id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,144,36.0,60.48,5.0,35.90381241219525,60.76597411625068,5.334638205697833,70.56082765954493,1.033885584054851,1.4998760437958945,70.78167644816449,1.0371290479979172,1.4953572897087581,0.25,0.4200000000000017,0.0,0.4875367421062151,0.0,0.0004942673424597199,-1.3646540416087944,0.5503059011364329,1.109378498175026,-0.1599764082995705,0.02054536923141992,-0.015844121918680898,1.0,1.0,1.0
0,145,36.25,60.9,5.0,36.67525309180913,59.48918647542709,5.913122600576756,71.04838140309742,1.033885584054851,1.5003635276562828,70.13560091526874,1.0183306679885988,1.4863862660654343,0.25,0.4200000000000017,0.0,0.48755374355249614,0.0,0.0004874838603883269,0.7714406796138817,-1.276787640823592,0.5784843948789229,-0.6460755328957504,-0.018798380009318327,-0.008971023643323806,1.0,1.0,1.0
0,146,36.5,61.32,5.0,37.95968242573124,60.55781800493381,3.9721289483725997,71.53595180047583,1.033885584054851,1.5008443665038418,71.58187354186501,1.0108794668730714,1.5152770997808005,0.25,0.4200000000000017,0.0,0.4875703973784056,0.0,0.0004808388475590064,1.2844293339221053,1.0686315295067175,-1.9409936522041562,1.4462726265962687,-0.007451201115527439,0.02889083371536616,1.0,1.0,1.0
0,147,36.75,61.739999999999995,5.0,36.898572350649474,62.57004849641785,4.616257742340482,72.02353851346099,1.033885584054851,1.501318695070648,72.78616246172011,1.037972748020853,1.5073315428245986,0.25,0.4199999999999946,0.0,0.48758671298516276,0.0,0.00047432856680629243,-1.0611100750817641,2.01223049148404,0.6441287939678819,1.2042889198551023,0.027093281147781534,-0.007945556956201916,1.0,1.0,1.0
0,148,37.0,62.16,5.0,38.057618529759445,62.00289362342945,2.719693848965871,72.51114121291982,1.033885584054851,1.5017866444766437,72.8020458535823,1.020288673566236,1.5334302500084949,0.25,0.4200000000000017,0.0,0.48760269945883294,0.0,0.00046794940599559354,1.1590461791099713,-0.5671548729883966,-1.8965638933746107,0.015883391862189455,-0.01768407445461695,0.026098707183896286,1.0,1.0,1.0
0,149,37.25,62.58,5.0,36.922929501781205,61.59301470386714,4.466110940046898,72.99875957850243,1.033885584054851,1.50224834234969,71.95101340657479,1.03076943053645,1.5086848483248627,0.25,0.4200000000000017,0.0,0.4876183655826054,0.0,0.00046169787304628507,-1.13468902797824,-0.4098789195623098,1.7464170910810268,-0.8510324470075119,0.010480756970214111,-0.02474540168363215,1.0,1.0,1.0
0,150,37.5,63.0,5.0,35.376393637636646,64.72123408669258,4.692351989117858,73.4863932983515,1.033885584054851,1.5027039129408728,73.90768252150282,1.070569998561365,1.5072642289006,0.25,0.4200000000000017,0.0,0.48763371984907167,0.0,0.00045557059118284116,-1.546535864144559,3.128219382825435,0.22624104907096054,1.956669114928033,0.03980056802491494,-0.001420619424262748,1.0,1.0,1.0
0,151,37.75,63.419999999999995,5.0,37.36149934109525,63.4134856001407,4.461455698078029,73.97404206882302,1.033885584054851,1.5031534772352735,73.73639790442591,1.0383760609771842,1.5102538744150107,0.25,0.4199999999999946,0.0,0.4876487704715231,0.0,0.0004495642944006839,1.9851057034586006,-1.3077484865518727,-0.23089629103982912,-0.1712846170769069,-0.032193937584180876,0.0029896455144107215,1.0,1.0,1.0
0,152,38.0,63.839999999999996,5.0,38.765383543452806,63.86181904164923,5.059803869538009,74.46170559421802,1.033885584054851,1.5035971530584182,74.8778238718083,1.0252312484319233,1.503170663086947,0.25,0.4200000000000017,0.0,0.4876635253949928,0.0,0.0004436758231447513,1.4038842023575597,0.44833344150852383,0.5983481714599801,1.1414259673823892,-0.013144812545260898,-0.0070832113280636655,1.0,1.0,1.0
0,153,38.25,64.25999999999999,5.0,38.39432447246021,63.88730354279189,4.112613786571318,74.94938358652458,1.0338855840548509,1.5040350551785937,74.65001873960168,1.029664222308853,1.5156764878093225,0.25,0.4199999999999946,0.0,0.4876779923065584,-2.220446049250313e-16,0.0004379021201754707,-0.37105907099259383,0.025484501142663873,-0.9471900829666913,-0.22780513220662613,0.004432973876929758,0.012505824722375491,1.0,1.0,1.0
0,154,38.5,64.67999999999999,5.0,36.67648213637399,65.00625086197003,7.9508410934360825,75.43707576517001,1.0338855840548509,1.5044672954052207,75.06126076160866,1.0571169303669468,1.4646725458425742,0.25,0.4200000000000017,0.0,0.4876921786454318,0.0,0.0004322402266270231,-1.7178423360862212,1.1189473191781403,3.8382273068647645,0.4112420220069879,0.027452708058093744,-0.05100394196674829,1.0,1.0,1.0
0,155,38.75,65.1,5.0,38.14009498426155,65.20061853644678,5.955811641576445,75.92478185678243,1.033885584054851,1.5048939826834582,75.77109736075938,1.0415051603198322,1.4921124771059384,0.25,0.4200000000000017,0.0,0.4877060916124236,2.220446049250313e-16,0.00042668727823746977,1.4636128478875605,0.19436767447675152,-1.9950294518596374,0.7098365991507194,-0.01561177004711456,0.027439931263364192,1.0,1.0,1.0
0,156,39.0,65.52,5.0,38.057123552816904,65.08674129719888,5.740951361356541,76.41250159496154,1.033885584054851,1.505315223185206,75.61472785335094,1.0416924233260918,1.4947994751896707,0.25,0.4200000000000017,0.0,0.4877197381791092,0.0,0.0004212405017478549,-0.08297143144464769,-0.11387723924789839,-0.214860280219904,-0.15636950740844213,0.00018726300625959702,0.002686998083732295,1.0,1.0,1.0
0,157,39.25,65.94,5.0,39.022125948418996,67.62117068134938,4.502942608845497,76.90023472005791,1.033885584054851,1.5057311203966646,78.2024649866551,1.0474080339434275,1.5131838896792111,0.25,0.4200000000000017,0.0,0.48773312509636924,0.0,0.00041589721145851577,0.9650023956020917,2.5344293841504992,-1.2380087525110444,2.5877371333041594,0.00571561061733572,0.018384414489540424,1.0,1.0,1.0
0,158,39.5,66.36,5.0,39.43645045556521,65.98417625621076,4.35457920856135,77.38798097896081,1.033885584054851,1.5061417752026043,76.99420433271956,1.032095308849792,1.5142088978045551,0.25,0.4200000000000017,0.0,0.48774625890290224,0.0,0.00041065480593971415,0.41432450714621183,-1.6369944251386244,-0.14836340028414696,-1.2082606539355396,-0.01531272509363557,0.0010250081253440069,1.0,1.0,1.0
0,159,39.75,66.78,5.0,40.090658872172035,67.49444137041175,5.215314996304377,77.87574012489384,1.033885584054851,1.5065472859674836,78.67629919626044,1.0348116539126304,1.5044594237262159,0.25,0.4200000000000017,0.0,0.48775914593302616,0.0,0.00040551076487926885,0.6542084166068278,1.5102651142009904,0.8607357877430273,1.6820948635408826,0.0027163450628384656,-0.00974947407833926,1.0,1.0,1.0
0,160,40.0,67.2,5.0,39.8063594290093,66.67692853083314,4.069752315707348,78.3635119172182,1.033885584054851,1.5069477486135567,77.76195685043241,1.0325830513860275,1.5184363726838102,0.25,0.4200000000000017,0.0,0.4877717923243665,0.0,0.00040046264607318527,-0.2842994431627375,-0.8175128395786118,-1.1455626805970294,-0.9143423458280324,-0.002228602526602952,0.01397694895759427,1.0,1.0,1.0
0,161,40.25,67.62,5.0,39.93344065120462,66.70802191648339,5.364226301794634,78.85129612124331,1.033885584054851,1.5073432566960983,77.93211657635237,1.0313845953156735,1.5019098213331628,0.25,0.4200000000000017,0.0,0.4877842040251039,0.0,0.00039550808254151804,0.12708122219532214,0.031093385650251548,1.2944739860872865,0.17015972591995876,-0.0011984560703539593,-0.0165265513506474,1.0,1.0,1.0
0,162,40.5,68.03999999999999,5.0,40.83382881472778,69.31970796051651,2.9458473466649404,79.33909250804423,1.0338855840548509,1.5077339014758668,80.50653081577694,1.0384559080340254,1.5341967479241352,0.25,0.4199999999999875,0.0,0.4877963868009232,-2.220446049250313e-16,0.0003906447797685786,0.9003881635231608,2.611686044033121,-2.4183789551296937,2.57441423942457,0.00707131271835193,0.03228692659097243,1.0,1.0,1.0
0,163,40.75,68.46,5.0,40.90408298995825,69.36752401450758,5.451456342670187,79.82690085428595,1.033885584054851,1.5081197719889279,80.71378921478484,1.0380055957733894,1.503204288235594,0.25,0.4200000000000017,0.0,0.48780834624172087,2.220446049250313e-16,0.00038587051306104847,0.07025417523046684,0.04781605399107036,2.5056089960052463,0.20725839900789822,-0.00045031226063607654,-0.03099245968854114,1.0,1.0,1.0
0,164,41.0,68.88,5.0,41.07900265122823,68.9755741532757,5.6769150207132935,80.31472094205395,1.033885584054851,1.5085009551139446,80.48193370406834,1.033648894571992,1.5002011905050123,0.25,0.4200000000000017,0.0,0.4878200877680001,0.0,0.00038118312501667084,0.17491966126998193,-0.391949861231879,0.2254586780431067,-0.23185551071649968,-0.004356701201397417,-0.0030030977305817164,1.0,1.0,1.0
0,165,41.25,69.3,5.0,41.35787111312458,69.70372627335527,5.643388832601036,80.80255255869086,1.033885584054851,1.5088775356370443,81.24611250340898,1.0352897395059082,1.501279933590001,0.25,0.4200000000000017,0.0,0.4878316166369103,0.0,0.00037658052309974543,0.2788684618963515,0.7281521200795709,-0.03352618811225749,0.764178799340641,0.0016408449339162523,0.0010787430849885649,1.0,1.0,1.0
0,166,41.5,69.72,5.0,41.2544553614507,69.51320201926696,5.571023075671106,81.29039549663908,1.033885584054851,1.5092495963143622,81.02500626504764,1.0351872879044617,1.5019852004349152,0.25,0.4200000000000017,0.0,0.48784293794821565,0.0,0.00037206067731787584,-0.10341575167387873,-0.19052425408831652,-0.07236575692992986,-0.2211062383613438,-0.00010245160144650711,0.0007052668449143429,1.0,1.0,1.0
0,167,41.75,70.14,5.0,42.721947249592745,69.57275459050594,5.528472792186284,81.77824955328893,1.033885584054851,1.5096172179323568,81.82968269229507,1.0201016247777668,1.5031840984016465,0.25,0.4200000000000017,0.0,0.4878540566498515,0.0,0.0003676216179946401,1.4674918881420425,0.0595525712389815,-0.042550283484821705,0.8046764272474292,-0.015085663126694904,0.0011988979667312272,1.0,1.0,1.0
0,168,42.0,70.56,5.0,42.93687177272382,71.40131090974572,4.280449811446123,82.2661145308322,1.033885584054851,1.5099804793659912,83.42688060718685,1.0293879236868397,1.5194659875913383,0.25,0.4200000000000017,0.0,0.48786497754326774,0.0,0.00036326143363440977,0.21492452313107435,1.8285563192397802,-1.2480229807401617,1.5971979148917796,0.009286298909072954,0.016281889189691867,1.0,1.0,1.0
0,169,42.25,70.98,5.0,42.94349608761966,71.50945131073485,7.091394011611657,82.75399023612094,1.033885584054851,1.5103394576348672,83.7139973482194,1.0299879795871794,1.4859849123685351,0.25,0.4200000000000017,0.0,0.4878757052887437,0.0,0.00035897826887598683,0.006624314895837813,0.1081404009891287,2.810944200165534,0.28711674103254836,0.0006000559003396244,-0.03348107522280319,1.0,1.0,1.0
0,170,42.5,71.39999999999999,5.0,43.315581253969384,71.29345708017173,4.901460309494733,83.24187648053112,1.0338855840548509,1.510694227957393,83.5644716071194,1.0248311242758474,1.5121078068514804,0.25,0.4199999999999875,0.0,0.48788624441017703,-2.220446049250313e-16,0.0003547703225257326,0.3720851663497271,-0.21599423056311196,-2.1899337021169236,-0.14952574109999262,-0.00515685531133192,0.026122894482945247,1.0,1.0,1.0
0,171,42.75,71.82,5.0,43.61640929825106,72.13194937547254,4.020015594094242,83.72977307983105,1.033885584054851,1.511044863803069,84.38939391982298,1.0269461836749452,1.5231417892252046,0.25,0.4200000000000017,0.0,0.4878965992999298,2.220446049250313e-16,0.00035063584567596173,0.30082804428167265,0.83849229530081,-0.881444715400491,0.8249223127035776,0.0021150593990977296,0.011033982373724216,1.0,1.0,1.0
0,172,43.0,72.24,5.0,42.502031454066625,72.52080005109237,4.186578881802105,84.2176798540544,1.033885584054851,1.5113914369429629,84.16184741619291,1.0406848450587614,1.5210314089245847,0.25,0.4200000000000017,0.0,0.4879067742233474,0.0,0.00034657313989394645,-1.1143778441844319,0.3888506756198211,0.16656328770786288,-0.2275465036300659,0.013738661383816186,-0.0021103803006199406,1.0,1.0,1.0
0,173,43.25,72.66,5.0,42.129714317900095,72.94009753115013,2.674053390791433,84.70559662737757,1.033885584054851,1.5117340174984513,84.27527050029785,1.047015269693016,1.5390610113102665,0.25,0.4200000000000017,0.0,0.4879167733231782,0.0,0.00034258055548841426,-0.3723171361665294,0.41929748005776446,-1.5125254910106722,0.11342308410493729,0.0063304246342545945,0.018029602385681853,1.0,1.0,1.0
0,174,43.5,73.08,5.0,44.446870325242024,72.47323859328043,4.246484636235896,85.19352322800131,1.033885584054851,1.5120726739882913,85.12301231554966,1.020664463452159,1.5208891649457832,0.25,0.4200000000000017,0.0,0.48792660062373727,0.0,0.00033865648983999463,2.3171560073419286,-0.4668589378697021,1.5724312454444629,0.8477418152518084,-0.02635080624085684,-0.018171846364483324,1.0,1.0,1.0
0,175,43.75,73.5,5.0,44.65025438593956,73.91509274895648,4.596209387318459,85.68145948803627,1.033885584054851,1.5124074733740933,86.47665172489063,1.0273859412202435,1.517621556298181,0.25,0.4200000000000017,0.0,0.4879362600349566,0.0,0.0003347993858020537,0.20338406069753745,1.4418541556760545,0.3497247510825634,1.3536394093409712,0.006721477768084405,-0.003267608647602227,1.0,1.0,1.0
0,176,44.0,73.92,5.0,44.79757405853759,75.30274901790617,5.773070196233489,86.1694052433925,1.033885584054851,1.5127384811042555,87.81033532947342,1.034135572675045,1.5050041033610198,0.25,0.4200000000000017,0.0,0.4879457553562361,0.0,0.00033100773016214724,0.14731967259803014,1.3876562689496836,1.1768608089150296,1.333683604582788,0.0067496314548014524,-0.012617452937161211,1.0,1.0,1.0
0,177,44.25,74.34,5.0,42.46186864261997,73.79087576383894,6.0615492104098685,86.65736033367276,1.033885584054851,1.5130657611564209,85.35130938332256,1.0486350310136991,1.499717672400599,0.25,0.4200000000000017,0.0,0.4879550902802521,0.0,0.000327280052165424,-2.335705415917623,-1.5118732540672255,0.2884790141763798,-2.4590259461508595,0.014499458338654181,-0.005286430960420807,1.0,1.0,1.0
0,178,44.5,74.75999999999999,5.0,45.543996036838536,73.4360028805692,5.342254048687974,87.14532460206915,1.0338855840548509,1.5133893760785142,86.57737448317116,1.0156661073778972,1.5090521354243926,0.25,0.4199999999999875,0.0,0.4879642683963965,-2.220446049250313e-16,0.0003236149220933182,3.082127394218567,-0.354872883269735,-0.7192951617218943,1.2260650998485971,-0.03296892363580195,0.009334463023793704,1.0,1.0,1.0
0,179,44.75,75.17999999999999,5.0,44.606247869195094,73.94119963914642,4.660375435577642,87.63329789526352,1.033885584054851,1.5137093870284146,86.47969387228838,1.0279784575609698,1.5168803854990967,0.25,0.4200000000000017,0.0,0.4879732931943721,2.220446049250313e-16,0.0003200109499004178,-0.9377481676434414,0.5051967585772132,-0.6818786131103325,-0.09768061088277591,0.01231235018307264,0.007828250074704002,1.0,1.0,1.0
0,180,45.0,75.6,5.0,44.43991350632312,76.91655193498123,5.991228592843671,88.1212800633309,1.033885584054851,1.5140258538123146,89.03345828433181,1.0468843962375414,1.5034535601103685,0.25,0.4200000000000017,0.0,0.4879821680673757,0.0,0.0003164667838999602,-0.16633436287197156,2.97535229583481,1.330853157266029,2.553764412043435,0.018905938676571532,-0.013426825388728192,1.0,1.0,1.0
0,181,45.25,76.02,5.0,46.53541870724019,76.083925329749,4.834042669135133,88.6092709596462,1.033885584054851,1.514338834921819,89.31784175834076,1.0218672294525948,1.5166480665456987,0.25,0.4200000000000017,0.0,0.4879908963152957,0.0,0.0003129811095043955,2.095505200917067,-0.8326266052322353,-1.1571859237085373,0.2843834740089477,-0.025017166784946587,0.013194506435330267,1.0,1.0,1.0
0,182,45.5,76.44,5.0,46.27553499697373,77.01457749695969,8.164333686526103,89.09727044079409,1.033885584054851,1.5146483875698282,90.21821673496044,1.0297394095129224,1.4801769510944691,0.25,0.4200000000000017,0.0,0.48799948114789515,0.0,0.0003095526480092481,-0.2598837102664575,0.9306521672106953,3.3302910173909694,0.9003749766196734,0.007872180060327638,-0.03647111545122961,1.0,1.0,1.0
0,183,45.75,76.86,5.0,45.25126218727681,76.41322070001644,4.586855709733997,89.58527836648162,1.033885584054851,1.5149545677252556,88.92522854956859,1.0361381312026827,1.51919238727021,0.25,0.4200000000000017,0.0,0.48800792568752627,0.0,0.0003061801554273824,-1.0242728096969245,-0.6013567969432501,-3.577477976792106,-1.2929881853918488,0.0063987216897603005,0.03901543617574088,1.0,1.0,1.0
0,184,46.0,77.28,5.0,47.56444555326932,77.64285450249164,4.621717755838826,90.07329459945385,1.033885584054851,1.5152574301466184,91.1709910613,1.021159543539975,1.520081736006015,0.25,0.4200000000000017,0.0,0.4880162329722282,0.0,0.00030286242136279284,2.313183365992515,1.229633802475206,0.03486204610482879,2.2457625117314137,-0.014978587662707765,0.00088934873580504,1.0,1.0,1.0
0,185,46.25,77.7,5.0,45.97919166971847,77.97870037704374,4.978519383536888,90.56131900541202,1.033885584054851,1.5155570284145503,90.66173081485772,1.0380309114423985,1.5158555615903728,0.25,0.4200000000000017,0.0,0.4880244059581713,0.0,0.0002995982679319109,-1.5852538835508554,0.335845874552092,0.35680162769806234,-0.5092602464422811,0.016871367902423495,-0.004226174415642214,1.0,1.0,1.0
0,186,46.5,78.11999999999999,5.0,46.559444883186515,77.73036285077664,5.629737383552484,91.04935145293456,1.0338855840548509,1.51585341496327,90.78262586944514,1.03112231504934,1.5087431318117723,0.25,0.4199999999999875,0.0,0.48803244752254216,-2.220446049250313e-16,0.00029638654871977366,0.5802532134680476,-0.24833752626709327,0.6512180000155965,0.12089505458742167,-0.006908596393058408,-0.007112429778600493,1.0,1.0,1.0
0,187,46.75,78.53999999999999,5.0,47.74500552841096,77.7898754905651,4.957533595875933,91.53739181340049,1.033885584054851,1.5161466411110491,91.40802711523672,1.0203141105378792,1.5165344925637518,0.25,0.4200000000000017,0.0,0.4880403604659307,2.220446049250313e-16,0.00029322614777904654,1.1855606452244416,0.05951263978845134,-0.6722037876765512,0.6254012457915792,-0.010808204511460806,0.007791360751979504,1.0,1.0,1.0
0,188,47.0,78.96,5.0,48.273687720309546,80.49749853579905,5.134905254210807,92.02543996091515,1.033885584054851,1.5164367570897133,94.00299701929006,1.030603493917689,1.5161442145255153,0.25,0.4200000000000017,0.0,0.48804814751466097,0.0,0.0002901159786641294,0.5286821918985893,2.7076230452339587,0.17737165833487367,2.594969904053343,0.010289383379809669,-0.0003902780382365467,1.0,1.0,1.0
0,189,47.25,79.38,5.0,46.76267311577154,78.89812908816627,4.41416422574293,92.51349577223854,1.033885584054851,1.5167238120732138,91.82127866871208,1.0357640904592644,1.522704356285879,0.25,0.4200000000000017,0.0,0.4880558113233917,0.0,0.0002870549835005676,-1.5110146045380048,-1.5993694476327818,-0.7207410284678772,-2.181718350577981,0.005160596541575524,0.006560141760363791,1.0,1.0,1.0
0,190,47.5,79.8,5.0,45.777366519001056,80.01834897737436,7.173795535482826,93.00155912671572,1.033885584054851,1.5170078542053036,92.46603052399698,1.051154853405657,1.4931352471189645,0.25,0.4200000000000017,0.0,0.48806335447717686,0.0,0.0002840421320897679,-0.985306596770485,1.1202198892080872,2.7596313097398966,0.6447518552848948,0.015390762946392522,-0.029569109166914576,1.0,1.0,1.0
0,191,47.75,80.22,5.0,46.87311287172894,79.76535401089521,4.662629074346696,93.48962990620939,1.033885584054851,1.517288930626349,92.63552515452277,1.0395164983221634,1.5204419941062168,0.25,0.4200000000000017,0.0,0.4880707794936683,0.0,0.0002810764210454675,1.0957463527278861,-0.2529949664791502,-2.5111664611361304,0.16949463052579006,-0.011638355083493535,0.02730674698725233,1.0,1.0,1.0
0,192,48.0,80.64,5.0,47.42266521679771,81.04392836801412,5.212330507644255,93.97770799503465,1.033885584054851,1.5175670874993092,94.0435850598285,1.0413692511850745,1.515343285346472,0.25,0.4200000000000017,0.0,0.4880780888252616,0.0,0.000278156872960178,0.5495523450687685,1.278574357118913,0.5497014332975594,1.408059905305734,0.001852752862911089,-0.005098708759744941,1.0,1.0,1.0
0,193,48.25,81.06,5.0,49.656313690095196,81.28652661881523,4.643368879824357,94.46579327989578,1.033885584054851,1.5178423700349142,95.36671208338166,1.0224152085408569,1.5220874492996335,0.25,0.4200000000000017,0.0,0.48808528486112834,0.0,0.0002752825356049371,2.2336484732974853,0.24259825080110886,-0.5689616278198981,1.3231270235531554,-0.018954042644217628,0.006744163953161575,1.0,1.0,1.0
0,194,48.5,81.48,5.0,50.10139575169793,81.37894742745605,6.311020879417361,94.95388564982478,1.033885584054851,1.5181148225160686,95.77323177803574,1.018944896754606,1.504853087672321,0.25,0.4200000000000017,0.0,0.4880923699290065,0.0,0.0002724524811543727,0.4450820616027329,0.09242080864082425,1.6676519995930041,0.40651969465407944,-0.0034703117862509014,-0.01723436162731251,1.0,1.0,1.0
0,195,48.75,81.89999999999999,5.0,49.88892682585483,83.48721774653268,5.5780433476995155,95.44198499612212,1.0338855840548509,1.5183844883215092,97.41732450894591,1.0321701837355912,1.5135057377635273,0.25,0.4199999999999875,0.0,0.4880993462973322,-2.220446049250313e-16,0.0002696658054406331,-0.21246892584309762,2.108270319076624,-0.7329775317178457,1.6440927309101738,0.01322528698098524,0.008652650091206304,1.0,1.0,1.0
0,196,49.0,82.32,5.0,50.29398616759685,82.08581557452382,5.475860265654012,95.93009121229896,1.033885584054851,1.5186514099487443,96.42381038317313,1.021090826513703,1.5139762546360436,0.25,0.4200000000000017,0.0,0.48810621617684546,2.220446049250313e-16,0.00026692162723507273,0.4050593417420174,-1.4014021720088579,-0.10218308204550386,-0.9935141257727764,-0.011079357221888131,0.00047051687251631336,1.0,1.0,1.0
0,197,49.25,82.74,5.0,50.02090285137044,82.76188943626212,5.483177898851212,96.41820419402136,1.033885584054851,1.5189156290362968,96.85910543153268,1.0271512023798879,1.5141562129078256,0.25,0.4200000000000017,0.0,0.48811298172239503,0.0,0.0002642190875525863,-0.2730833162264119,0.6760738617383026,0.007317633197200024,0.43529504835954924,0.006060375866184797,0.0001799582717820769,1.0,1.0,1.0
0,198,49.5,83.16,5.0,50.05254016332338,82.3839923799034,4.216829405557532,96.90632383905603,1.033885584054851,1.51917718638528,96.48917362838515,1.0248425515137427,1.5270797863566516,0.25,0.4200000000000017,0.0,0.4881196450346721,0.0,0.00026155734898325456,0.031637311952941616,-0.3778970563587194,-1.2663484932936795,-0.36993180314753715,-0.0023086508661451788,0.012923573448825998,1.0,1.0,1.0
0,199,49.75,83.58,5.0,49.07085805219625,83.1481284362937,5.47605043752677,97.39445004721777,1.033885584054851,1.5194361219803243,96.70339963430202,1.037642124890718,1.5141387395969699,0.25,0.4200000000000017,0.0,0.488126208161745,0.0,0.0002589355950441963,-0.9816821111271281,0.7641360563902992,1.259221031969238,0.21422600591687058,0.012799573376975237,-0.012941046759681774,1.0,1.0,1.0
0,200,50.0,84.0,5.0,48.89976281738497,84.4521972921468,3.9300177426114886,97.88258272031854,1.033885584054851,1.5196924750098815,97.66680843830946,1.0459439278721787,1.5305464287341424,0.25,0.4200000000000017,0.0,0.4881326731007647,0.0,0.000256353029557177,-0.17109523481128264,1.304068855853103,-1.5460326949152816,0.9634088040074431,0.00830180298146077,0.0164076891371725,1.0,1.0,1.0
0,201,50.25,84.42,5.0,51.3525344695998,84.985584396403,4.710317164396726,98.37072176211782,1.033885584054851,1.5199462838859272,99.40734097358596,1.027257727301402,1.5233945802426434,0.25,0.4200000000000017,0.0,0.48813904179928613,0.0,0.00025380887604575797,2.4527716522148353,0.5333871042561924,0.7802994217852377,1.7405325352765004,-0.018686200570776634,-0.007151848491498969,1.0,1.0,1.0
0,202,50.5,84.84,5.0,49.151104135465076,84.0049283136519,3.430289290309211,98.85886707827477,1.033885584054851,1.5201975862630808,97.38801724715591,1.0414063482948697,1.535566130272193,0.25,0.4200000000000017,0.0,0.48814531615694534,0.0,0.0002513023771535394,-2.201430334134727,-0.9806560827510964,-1.2800278740875153,-2.019323726430045,0.014148620993467587,0.012171550029549616,1.0,1.0,1.0
0,203,50.75,85.25999999999999,5.0,50.46477465321629,87.50491083470226,7.627894939286135,99.34701857630152,1.0338855840548509,1.5204464190571625,101.3014692992845,1.047679451068194,1.495426031364101,0.25,0.4199999999999875,0.0,0.4881514980267525,-2.220446049250313e-16,0.00024883279408172143,1.3136705177512127,3.499982521050356,4.197605648976923,3.9134520521285907,0.006273102773324268,-0.040140098908092,1.0,1.0,1.0
0,204,51.0,85.67999999999999,5.0,50.526544139929314,85.02681266981506,5.466972228452674,99.83517616551792,1.033885584054851,1.5206928184632107,99.05744959799196,1.0346210513978769,1.5155783558657014,0.25,0.4200000000000017,0.0,0.4881575892163994,2.220446049250313e-16,0.0002463994060482033,0.0617694867130254,-2.4780981648872,-2.1609227108334608,-2.244019701292544,-0.013058399670317078,0.020152324501600427,1.0,1.0,1.0
0,205,51.25,86.1,5.0,52.982270994471286,83.67996379051525,5.890802606111122,100.32333975700769,1.033885584054851,1.5209368199729725,99.21773498250049,1.006355216954362,1.51138891294341,0.25,0.4200000000000017,0.0,0.48816359148976574,0.0,0.00024400150976178203,2.4557268545419717,-1.346848879299813,0.4238303776584482,0.16028538450852636,-0.028265834443514937,-0.004189442922291509,1.0,1.0,1.0
0,206,51.5,86.52,5.0,50.51561412656218,86.41303138404656,4.73495232362616,100.81150926357566,1.033885584054851,1.5211784583918895,100.20708077312179,1.0417897760752828,1.5235270517022763,0.25,0.4200000000000017,0.0,0.48816950656797076,0.0,0.00024163841891700066,-2.4666568679091085,2.7330675935313167,-1.1558502824849617,0.9893457906213001,0.03543455912092086,0.01213813875886638,1.0,1.0,1.0
0,207,51.75,86.94,5.0,52.13890824799171,86.3614060394364,5.470048494971973,101.29968459970642,1.033885584054851,1.5214177678555922,101.02811310193933,1.027639230353976,1.5166260123902493,0.25,0.4200000000000017,0.0,0.4881753361307659,0.0,0.00023930946370276374,1.623294121429531,-0.05162534461015866,0.7350961713458126,0.8210323288175374,-0.014150545721306695,-0.006901039312027013,1.0,1.0,1.0
0,208,52.0,87.36,5.0,52.82135115117816,87.93582439030664,4.592609072468095,101.78786568152414,1.033885584054851,1.5216547818459238,102.68347679510777,1.0298764738122836,1.5260555196546421,0.25,0.4200000000000017,0.0,0.48818108181771436,0.0,0.00023701399033160264,0.6824429031864554,1.574418350870232,-0.877439422503878,1.6553636931684395,0.0022372434583075584,0.009429507264392845,1.0,1.0,1.0
0,209,52.25,87.78,5.0,51.72398410282237,88.08568516311749,4.709179328387265,102.27605242675335,1.033885584054851,1.5218895332065052,102.25768837633574,1.0398411701816959,1.5247279526014184,0.25,0.4200000000000017,0.0,0.4881867452292141,0.0,0.00023475136058137558,-1.0973670483557925,0.14986077281085386,0.1165702559191697,-0.42578841877202933,0.009964696369412218,-0.0013275670532237882,1.0,1.0,1.0
0,210,52.5,88.2,5.0,52.14494457481691,89.04393601478394,4.8423669803146305,102.7642447546811,1.033885584054851,1.5221220541578564,103.30230541322737,1.0410255341204784,1.5239034515893726,0.25,0.4200000000000017,0.0,0.4881923279277487,0.0,0.00023252095135117834,0.42096047199454034,0.958250851666449,0.1331876519273658,1.044617036891637,0.0011843639387825178,-0.0008245010120457863,1.0,1.0,1.0
0,211,52.75,88.61999999999999,5.0,52.47211354681939,88.10324624745397,5.010030846663686,103.25244258611995,1.0338855840548509,1.5223523763120934,102.66744911847348,1.0336366658366556,1.5219783087526293,0.25,0.4199999999999875,0.0,0.4881978314388533,-2.220446049250313e-16,0.00023032215423701707,0.3271689720024824,-0.940689767329971,0.16766386634905572,-0.634856294753888,-0.0073888682838227915,-0.0019251428367432766,1.0,1.0,1.0
