id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,69,17.25,28.98,5.0,16.37716304489547,29.220720399076505,4.6523629245142315,34.094030269242154,1.033885584054851,1.4236122503623811,33.81872929046108,1.0599548155425782,1.4327910370064805,0.25,0.4200000000000017,0.0,0.4834128991312596,0.0,0.002132669589533176,-0.269545315183354,1.695469850450312,-0.28235295349213807,1.274855246536731,0.03308494727741529,0.014214586493272119,1.0,1.0,1.0
0,70,17.5,29.4,5.0,17.17861943106076,28.991218192355205,3.7111969758569874,34.57759390125345,1.033885584054851,1.4256852788894312,33.90234034440064,1.0358760163558858,1.4611092336560283,0.25,0.41999999999999815,0.0,0.4835636320112968,0.0,0.002073028527050047,0.8014563861652881,-0.22950220672129973,-0.9411659486572441,0.08361105393956336,-0.024078799186692423,0.028318196649547822,1.0,1.0,1.0
0,71,17.75,29.82,5.0,18.000919351595616,30.373784152432634,4.2286596965773136,35.061302029445514,1.033885584054851,1.4277011165938114,35.559547579668035,1.0358012965254813,1.451596548121908,0.25,0.4200000000000017,0.0,0.4837081281920632,0.0,0.0020158377043801856,0.8222999205348565,1.3825659600774287,0.5174627207203262,1.6572072352673928,-7.471983040452379e-05,-0.009512685534120324,1.0,1.0,1.0
0,72,18.0,30.24,5.0,18.007057211651794,31.064882796462587,4.707045042941355,35.5451487547879,1.033885584054851,1.4296620822225872,36.21377259576717,1.0454672928421025,1.4404481064048746,0.25,0.41999999999999815,0.0,0.4838467253423886,0.0,0.0019609656287757904,0.006137860056178113,0.6910986440299531,0.47838534636404173,0.654225016099133,0.00966599631662124,-0.01114844171703333,1.0,1.0,1.0
0,73,18.25,30.66,5.0,18.59209287408759,29.65164340695223,4.261722519933207,36.02912849348427,1.033885584054851,1.4315703716739057,35.256888022181684,1.01074769628489,1.4496237089690196,0.25,0.4200000000000017,0.0,0.48397973869636957,0.0,0.00190828945131849,0.5850356624357964,-1.413239389510359,-0.4453225230081479,-0.9568845735854836,-0.03471959655721246,0.009175602564144958,1.0,1.0,1.0
0,74,18.5,31.08,5.0,17.199880043457533,29.854404361669747,6.548354990193667,36.51323595629398,1.033885584054851,1.4334280659725276,35.07138842955905,1.0481167056968135,1.3829790331148615,0.25,0.41999999999999815,0.0,0.4841074628097104,0.0,0.0018576942986219258,-1.3922128306300579,0.20276095471751887,2.28663247026046,-0.1854995926226337,0.03736900941192345,-0.06664467585415812,1.0,1.0,1.0
0,75,18.75,31.5,5.0,17.64830429624021,32.189345416153785,4.10728354432922,36.997466129452704,1.033885584054851,1.435237138636144,36.938954789851174,1.0692858389391229,1.4593748104310373,0.25,0.4200000000000017,0.0,0.4842301731587213,0.0,0.0018090726636164067,0.44842425278267584,2.3349410544840374,-2.4410714458644476,1.8675663602921233,0.0211691332423094,0.07639577731617586,1.0,1.0,1.0
0,76,19.0,31.919999999999998,5.0,18.969644680285665,31.01038469917777,5.980418769288883,37.48181425705004,1.033885584054851,1.4369994624857212,36.840966153771696,1.0218043720886953,1.4077441304357368,0.25,0.41999999999999815,0.0,0.48434812759733603,0.0,0.0017623238495771965,1.321340384045456,-1.1789607169760146,1.873135224959663,-0.09798863607947794,-0.047481466850427534,-0.05163067999530058,1.0,1.0,1.0
0,77,19.25,32.339999999999996,5.0,19.516432331979676,33.47801829079457,4.260845800208627,37.966275824736876,1.0338855840548509,1.4387168159478931,38.98491562874894,1.0429985379828022,1.4612828257173611,0.25,0.41999999999999815,0.0,0.4844615676868358,-2.220446049250313e-16,0.0017173534621719444,0.5467876516940109,2.467633591616803,-1.7195729690802555,2.1439494749772408,0.02119416589410683,0.05353869528162436,1.0,1.0,1.0
0,78,19.5,32.76,5.0,21.655372415891577,33.64031963283866,5.487374597944526,38.4508465446471,1.033885584054851,1.4403908888927723,40.382391452818574,0.9988395946802391,1.4344893000408283,0.25,0.4200000000000017,0.0,0.4845707199102236,2.220446049250313e-16,0.0016740729448792013,2.1389400839119013,0.16230134204408841,1.2265287977358987,1.3974758240696374,-0.04415894330256309,-0.026793525676532814,1.0,1.0,1.0
0,79,19.75,33.18,5.0,20.676780227000528,34.72552173493938,5.047621910162291,38.935522341430065,1.033885584054851,1.4420232880464043,40.72922276777913,1.033740435019661,1.4465456605663143,0.25,0.4200000000000017,0.0,0.484675796782966,0.0,0.0016323991536320026,-0.9785921888910494,1.085202102100716,-0.4397526877822351,0.3468313149605535,0.03490084033942198,0.012056360525485976,1.0,1.0,1.0
0,80,20.0,33.6,5.0,19.859519220893652,33.43862928631929,4.447819255486004,39.420299339299795,1.033885584054851,1.4436155420133623,39.14492979125658,1.0348671791215118,1.456926001530043,0.25,0.4200000000000017,0.0,0.48477699786973005,0.0,0.001592253966957946,-0.8172610061068752,-1.2868924486200868,-0.5998026546762869,-1.5842929765225477,0.001126744101850763,0.01038034096372864,1.0,1.0,1.0
0,81,20.25,34.019999999999996,5.0,19.039296221161948,32.58745920381621,5.554620982222119,39.905173850015984,1.0338855840548509,1.4451691059416674,38.14827797179945,1.042036539206613,1.4246707792240585,0.25,0.4199999999999946,0.0,0.4848745107161889,-2.220446049250313e-16,0.0015535639283050795,-0.8202229997317048,-0.8511700825030815,1.1068017267361148,-0.9966518194571279,0.007169360085101273,-0.03225522230598443,1.0,1.0,1.0
0,82,20.5,34.44,5.0,21.084971542429816,36.51882533648106,2.9716085987571477,40.390142361719896,1.033885584054851,1.4466853658592282,42.27329046295892,1.0471807537780626,1.5004431239058056,0.25,0.4200000000000017,0.0,0.48496851170391153,2.220446049250313e-16,0.0015162599175608804,2.0456753212678684,3.9313661326648486,-2.583012383464971,4.125012491159467,0.005144214571449535,0.0757723446817471,1.0,1.0,1.0
0,83,20.75,34.86,5.0,20.951656962543783,33.61124774321517,4.386251731228614,40.87520152855518,1.033885584054851,1.4481656427083212,39.84880310099166,1.0133825724390058,1.4605004764714946,0.25,0.4200000000000017,0.0,0.4850591668352848,0.0,0.0014802768490929097,-0.1333145798860329,-2.9075775932658843,1.4146431324714666,-2.424487361967259,-0.033798181339056876,-0.039942647434310974,1.0,1.0,1.0
0,84,21.0,35.28,5.0,21.03893722399266,35.52006430311645,5.592265241197311,41.36034816101044,1.033885584054851,1.4496111961022264,41.66035619315485,1.0360494270769458,1.4361551985819847,0.25,0.4200000000000017,0.0,0.4851466324552618,0.0,0.0014455533939052856,0.08728026144887835,1.9088165599012754,1.206013509968697,1.8115530921631873,0.022666854637940048,-0.02434527788950991,1.0,1.0,1.0
0,85,21.25,35.699999999999996,5.0,21.847409061914078,34.819316603468465,5.191469412997038,41.84557921692565,1.0338855840548509,1.4510232278259725,41.43242023002354,1.0104365586431867,1.4451664306925434,0.25,0.4199999999999946,0.0,0.4852310559152073,-2.220446049250313e-16,0.0014120317237460434,0.8084718379214166,-0.7007476996479838,-0.40079582820027326,-0.22793596313130848,-0.025612868433759095,0.009011232110558653,1.0,1.0,1.0
0,86,21.5,36.12,5.0,21.344130868232675,34.76310006575705,5.190574348989881,42.33089179311015,1.033885584054851,1.4524028851011899,41.12161366938891,1.0201548757193382,1.4442337480834033,0.25,0.4200000000000017,0.0,0.48531257618449786,2.220446049250313e-16,0.001379657275217383,-0.5032781936814033,-0.056216537711414105,-0.0008950640071567761,-0.3108065606346315,0.00971831707615145,-0.0009326826091400342,1.0,1.0,1.0
0,87,21.75,36.54,5.0,22.23128287631194,36.50810947143098,4.15698555118723,42.81628311752434,1.033885584054851,1.4537512636333196,42.945925585291185,1.02382852233605,1.4738487247293337,0.25,0.4200000000000017,0.0,0.48539132441419497,0.0,0.001348378532129768,0.8871520080792656,1.745009405673926,-1.0335887978026514,1.8243119159022783,0.0036736466167117676,0.02961497664593038,1.0,1.0,1.0
0,88,22.0,36.96,5.0,20.982974172085157,36.56601902310694,4.475602222797994,43.301750541981555,1.033885584054851,1.455069410457835,42.39563618535905,1.0498356986671715,1.465031732736661,0.25,0.4200000000000017,0.0,0.48546742445721236,0.0,0.001318146824515365,-1.2483087042267833,0.057909551675962234,0.3186166716107639,-0.550289399932133,0.026007176331121595,-0.008816991992672607,1.0,1.0,1.0
0,89,22.25,37.379999999999995,5.0,21.17222615290664,38.15214434272861,5.382774944046273,43.7872915353302,1.0338855840548509,1.4563583266006968,43.96388909453388,1.0641668162819522,1.4480520669891337,0.25,0.4199999999999946,0.0,0.48554099334864276,-2.220446049250313e-16,0.0012889161428617513,0.18925198082148142,1.5861253196216722,0.907172721248279,1.5682529091748307,0.014331117614780675,-0.016979665747527406,1.0,1.0,1.0
0,90,22.5,37.8,5.0,21.467172637010997,35.85763674877629,5.429960347681579,44.27290367707995,1.033885584054851,1.4576189695669748,42.14373124928332,1.0313495676163547,1.4415933090396225,0.25,0.4200000000000017,0.0,0.48561214174975476,2.220446049250313e-16,0.001260642966278036,0.29494648410435786,-2.294507593952325,0.04718540363530632,-1.820157845250563,-0.03281724866559754,-0.006458757949511229,1.0,1.0,1.0
0,91,22.75,38.22,5.0,22.986600713905958,36.20259348355356,3.6820375819195275,44.75858465143865,1.033885584054851,1.4588522556703796,43.041479854561736,1.0050785762852372,1.4851453824778285,0.25,0.4200000000000017,0.0,0.4856809743587007,0.0,0.0012332861034047848,1.519428076894961,0.34495673477726996,-1.7479227657620515,0.8977486052784158,-0.026270991331117433,0.043552073438205996,1.0,1.0,1.0
0,92,23.0,38.64,5.0,22.623845161770742,40.81460627062573,5.529985687593485,45.24433224172946,1.033885584054851,1.4600590622153988,46.992033331565544,1.0646519781047261,1.452843791648169,0.25,0.4200000000000017,0.0,0.4857475902908064,0.0,0.0012068065450192567,-0.3627555521352157,4.6120127870721745,1.8479481056739577,3.950553477003808,0.05957340181948889,-0.032301590829659554,1.0,1.0,1.0
0,93,23.25,39.059999999999995,5.0,23.462891864969137,39.64134207395523,4.814780036393934,45.730144325160396,1.0338855840548509,1.4612402295427507,46.315498517131665,1.0363692884755547,1.4666520390242328,0.25,0.4199999999999946,0.0,0.48581208343093607,-2.220446049250313e-16,0.0011811673273518508,0.8390467031983952,-1.1732641966705017,-0.7152056511995513,-0.6765348144338788,-0.028282689629171465,0.013808247376063898,1.0,1.0,1.0
0,94,23.5,39.48,5.0,21.925080212583037,40.6528549761591,5.257317206919146,46.216018867920674,1.033885584054851,1.462396562948003,46.48659101563581,1.076186214733776,1.457460653018729,0.25,0.4200000000000017,0.0,0.4858745427602784,2.220446049250313e-16,0.00115633340525223,-1.5378116523861003,1.0115129022038687,0.44253717052521235,0.17109249850414443,0.03981692625822131,-0.009191386005503732,1.0,1.0,1.0
0,95,23.75,39.9,5.0,22.963238213821565,40.62812000508451,3.3322813586947024,46.701953920580245,1.033885584054851,1.4635288344823971,46.78737589848107,1.0563540011065882,1.4995141713790816,0.25,0.4200000000000017,0.0,0.4859350526595705,0.0,0.0011322715343942136,1.0381580012385285,-0.024734971074586554,-1.9250358482244438,0.3007848828452637,-0.01983221362718779,0.04205351836035254,1.0,1.0,1.0
0,96,24.0,40.32,5.0,24.37993723993772,40.572095183691346,6.864803711531984,47.187947613771044,1.033885584054851,1.4646377846441974,47.828880160585776,1.0297123322109543,1.4267704887079655,0.25,0.4200000000000017,0.0,0.48599369319079955,0.0,0.0011089501618002373,1.4166990261161558,-0.05602482139316578,3.5325223528372813,1.0415042621047021,-0.026641668895633908,-0.07274368267111608,1.0,1.0,1.0
0,97,24.25,40.74,5.0,25.86715233153186,38.747256695546696,5.117179551305985,47.673998154130096,1.033885584054851,1.4657241239682188,46.868379508295,0.9821570635967676,1.4613963165496355,0.25,0.4200000000000017,0.0,0.48605054035905226,0.0,0.001086339324021468,1.4872150915941376,-1.8248384881446498,-1.7476241602259988,-0.9605006522907757,-0.047555268614186685,0.03462582784167001,1.0,1.0,1.0
0,98,24.5,41.16,5.0,24.30528971159737,41.43079869428635,4.76641510128349,48.1601038204861,1.033885584054851,1.4667885345205889,48.26983427907024,1.0402524253479224,1.4718899337362092,0.25,0.4199999999999946,0.0,0.4861056663560035,0.0,0.0010644105523700542,-1.5618626199344874,2.6835419987396563,-0.3507644500224947,1.4014547707752385,0.05809536175115482,0.010493617186573712,1.0,1.0,1.0
0,99,24.75,41.58,5.0,24.469897542820238,42.089826439091695,6.609381588829576,48.6462629602727,1.033885584054851,1.4678316713052413,49.13260933856191,1.0441856008149657,1.4358659894638688,0.25,0.4200000000000017,0.0,0.48615913978660075,0.0,0.0010431367846523987,0.1646078312228667,0.6590277448053428,1.8429664875460858,0.8627750594916748,0.003933175467043304,-0.03602394427234046,1.0,1.0,1.0
0,100,25.0,42.0,5.0,26.005935139487313,41.90278934621481,4.703065977927696,49.13247398615299,1.033885584054851,1.468854163588144,49.54060200547845,1.0153489824021587,1.4757195837582275,0.25,0.4200000000000017,0.0,0.4862110258802872,0.0,0.0010224922829027427,1.5360375966670752,-0.18703709287688497,-1.9063156109018804,0.4079926669165346,-0.028836618412807047,0.03985359429435875,1.0,1.0,1.0
0,101,25.25,42.42,5.0,25.740442257743396,42.44072821290118,5.320134959173751,49.618735372840774,1.033885584054851,1.4698566161448001,49.92083347510727,1.0256086954194827,1.464022121427297,0.25,0.4200000000000017,0.0,0.4862613866877865,0.0,0.0010024525566560971,-0.26549288174391705,0.5379388666863676,0.6170689812460548,0.3802314696288249,0.01025971301732409,-0.011697462330930497,1.0,1.0,1.0
0,102,25.5,42.839999999999996,5.0,24.006203203983986,44.027659602250324,4.600181743556799,50.10504565410553,1.033885584054851,1.470839610436136,50.35766351208473,1.0716051294161246,1.4793186142990657,0.25,0.4199999999999946,0.0,0.48631028126475684,0.0,0.0009829942913359702,-1.73423905375941,1.5869313893491466,-0.7199532156169512,0.4368300369774545,0.04599643399664188,0.015296492871768708,1.0,1.0,1.0
0,103,25.75,43.26,5.0,24.390527870432354,42.94903416529611,5.896138089501739,50.591403419948726,1.033885584054851,1.4718037057175182,49.74215345057533,1.0543182807835805,1.4519829498960701,0.25,0.4200000000000017,0.0,0.486357765843195,0.0,0.0009640952813820824,0.38432466644836794,-1.078625436954212,1.2959563459449397,-0.6155100615093971,-0.01728684863254415,-0.02733566440299562,1.0,1.0,1.0
0,104,26.0,43.68,5.0,26.54571882157361,43.27546840628364,5.951840501594674,51.07780731394017,1.033885584054851,1.472749440085271,51.116198595882736,1.0205729286730147,1.454094141465799,0.25,0.4200000000000017,0.0,0.4864038939914437,0.0,0.0009457343677528041,2.1551909511412575,0.32643424098753115,0.05570241209293503,1.3740451453074058,-0.03374535211056573,0.002111191569728943,1.0,1.0,1.0
0,105,26.25,44.1,5.0,25.46867219449225,43.45159834578595,3.729265936417898,51.564256030704065,1.033885584054851,1.4736773314647569,50.503485885417234,1.0406311594585689,1.4968873035062684,0.25,0.4200000000000017,0.0,0.48644871676389556,0.0,0.0009278913794859012,-1.0770466270813621,0.17612993950231015,-2.222574565176776,-0.6127127104655017,0.020058230785554132,0.042793162040469346,1.0,1.0,1.0
0,106,26.5,44.519999999999996,5.0,26.757680208772577,46.427302335392454,5.950198976245636,52.05074831354492,1.033885584054851,1.4745878785437783,53.91542191389948,1.0479593230101363,1.4602093357895372,0.25,0.4199999999999946,0.0,0.48649228284085666,0.0,0.0009105470790213843,1.289008014280327,2.975703989606501,2.2209330398277376,3.411936028482245,0.0073281635515674015,-0.03667796771673126,1.0,1.0,1.0
0,107,26.75,44.94,5.0,27.684697439036434,45.61547495589721,4.371587476337855,52.53728295220452,1.033885584054851,1.4754815616547852,53.538068743711236,1.0253080726753925,1.4890515043555606,0.25,0.4200000000000017,0.0,0.4865346386595988,0.0,0.0008936831110069043,0.9270172302638571,-0.8118273794952415,-1.5786114999077805,-0.3773531701882433,-0.0226512503347438,0.028842168566023396,1.0,1.0,1.0
0,108,27.0,45.36,5.0,25.927618042684184,45.18926796660005,6.2971486443551425,53.023858780741335,1.033885584054851,1.4763588436091266,52.478237372968344,1.0498973751217788,1.4505110479476642,0.25,0.4200000000000017,0.0,0.48657582853681447,0.0,0.0008772819543414467,-1.7570793963522497,-0.42620698929716383,1.9255611680172873,-1.0598313707428915,0.024589302446386352,-0.038540456407896384,1.0,1.0,1.0
0,109,27.25,45.78,5.0,26.31862018312012,45.025321535739025,7.01066367696324,53.510474675524975,1.033885584054851,1.4772201704863501,52.622226795637545,1.0418300070445994,1.4371727514128212,0.25,0.4200000000000017,0.0,0.48661589478363965,0.0,0.0008613268772235116,0.39100214043593695,-0.16394643086102434,0.7135150326080977,0.14398942266920045,-0.008067368077179449,-0.013338296534842975,1.0,1.0,1.0
0,110,27.5,46.199999999999996,5.0,28.433512085853348,46.79948410342764,3.6613399163739144,53.99712955333829,1.033885584054851,1.4780659723813399,54.88225334173677,1.0248362648676481,1.5040341041776375,0.25,0.4199999999999946,0.0,0.48665487781331507,0.0,0.0008458018949897284,2.114891902733227,1.774162567688613,-3.349323760589326,2.260026546099226,-0.016993742176951265,0.0668613527648163,1.0,1.0,1.0
0,111,27.75,46.62,5.0,27.097165529134593,46.24620315184898,6.615265566252361,54.483822369580494,1.033885584054851,1.478896664111892,54.0067535053483,1.0407846027050962,1.4479983417914408,0.25,0.4200000000000017,0.0,0.4866928162422042,0.0,0.0008306917305520578,-1.3363465567187554,-0.5532809515786568,2.953925649878447,-0.875499836388471,0.01594833783744809,-0.056035762386196675,1.0,1.0,1.0
0,112,28.0,47.04,5.0,27.7706996678191,46.594910579614634,5.193973459107084,54.9705521165651,1.033885584054851,1.4797126458891405,54.49105258899299,1.0333210883301591,1.4753334843444552,0.25,0.4200000000000017,0.0,0.4867297469846079,0.0,0.00081598177724862,0.6735341386845057,0.3487074277656532,-1.4212921071452778,0.484299083644693,-0.007463514374937086,0.02733514255301439,1.0,1.0,1.0
0,113,28.25,47.46,5.0,26.46166126652944,46.62777303284268,3.155052630171646,55.45731782190696,1.033885584054851,1.4805143039530866,53.705894388660816,1.0546102727049897,1.5120156236115956,0.25,0.4200000000000017,0.0,0.4867657053418597,0.0,0.0008016580639460535,-1.3090384012896585,0.032862453228048594,-2.0389208289354377,-0.7851582003321766,0.021289184374830628,0.03668213926714037,1.0,1.0,1.0
0,114,28.5,47.879999999999995,5.0,28.423816727610784,47.06551585239172,5.752671531952039,55.94411854699294,1.033885584054851,1.4813020111753201,55.28263171712319,1.0274992958710873,1.4665483153086154,0.25,0.4199999999999946,0.0,0.4868007250859776,0.0,0.0007877072222335357,1.9621554610813448,0.4377428195490367,2.5976189017803932,1.5767373284623716,-0.0271109768339024,-0.04546730830298018,1.0,1.0,1.0
0,115,28.75,48.3,5.0,27.101945566934116,49.44806315312216,7.263968261269502,56.43095338553124,1.033885584054851,1.482076127630894,56.85412595413765,1.069421383632639,1.4426811293195883,0.25,0.4200000000000017,0.0,0.4868348385383001,0.0,0.0007741164555739033,-1.3218711606766682,2.382547300730444,1.511296729317463,1.5714942370144627,0.041922087761551596,-0.02386718598902715,1.0,1.0,1.0
0,116,29.0,48.72,5.0,30.805963271874255,48.471402755668144,3.9681540866826355,56.91782146217474,1.033885584054851,1.4828370011411685,57.56935387049185,1.0046469803897504,1.5018133915907834,0.25,0.4200000000000017,0.0,0.4868680766435034,0.0,0.0007608735102744291,3.7040177049401386,-0.9766603974540189,-3.2958141745868668,0.7152279163542019,-0.06477440324288852,0.05913226227119517,1.0,1.0,1.0
0,117,29.25,49.14,5.0,28.800274568680265,51.03474716513468,4.646361262272356,57.404721931213984,1.033885584054851,1.4835849677893245,58.78426580659266,1.0570202469412067,1.491672893912818,0.25,0.4200000000000017,0.0,0.48690046903924156,0.0,0.0007479666481560177,-2.0056887031939894,2.563344409466538,0.6782071755897201,1.2149119361008047,0.05237326655145624,-0.010140497677965321,1.0,1.0,1.0
0,118,29.5,49.559999999999995,5.0,29.787476426334447,49.97838790413047,2.6698090614263634,57.89165397533568,1.033885584054851,1.484320352410139,58.24311881904711,1.033317919684885,1.5249412116156977,0.25,0.4199999999999946,0.0,0.4869320441216942,0.0,0.000735384620814461,0.9872018576541812,-1.0563592610042107,-1.9765522008459921,-0.5411469875455452,-0.02370232725632171,0.033268317702879635,1.0,1.0,1.0
0,119,29.75,49.98,5.0,29.53920076168828,49.44109830833296,4.68740819103122,58.37861680444305,1.033885584054851,1.4850434690555,57.78372071027373,1.0322447456713975,1.489587220150477,0.25,0.4200000000000017,0.0,0.48696282910736954,0.0,0.000723116645361177,-0.24827566464616524,-0.5372895957975103,2.0175991296048563,-0.45939810877338516,-0.001073174013487499,-0.03535399146522078,1.0,1.0,1.0
0,120,30.0,50.4,5.0,29.391933978661868,50.35278819837655,4.525373751459719,58.86560965453428,1.033885584054851,1.485754621437052,58.4787830751204,1.0424333635713146,1.493333999981532,0.25,0.4200000000000017,0.0,0.4869928500912337,0.0,0.0007111523815519494,-0.1472667830264136,0.9116898900435899,-0.16203443957150032,0.6950623648466703,0.010188617899917096,0.0037467798310550915,1.0,1.0,1.0
0,121,30.25,50.82,5.0,30.754046708081745,50.252485188594555,4.126551748753143,59.352631786636046,1.033885584054851,1.486454103347265,59.06057979640842,1.021606854790645,1.5008695388409625,0.25,0.4200000000000017,0.0,0.4870221321017638,0.0,0.0006994819102128513,1.3621127294198772,-0.10030300978199591,-0.3988220027065763,0.581796721288022,-0.020826508780669606,0.0075355388594304795,1.0,1.0,1.0
0,122,30.5,51.239999999999995,5.0,30.420915983202175,52.13844781310103,4.002941077602416,59.83968248578864,1.033885584054851,1.487142199060145,60.49688758016615,1.042624267652466,1.5045802298723805,0.25,0.4199999999999946,0.0,0.48705069915259713,0.0,0.000688095712880088,-0.3331307248795703,1.885962624506476,-0.12361067115072721,1.4363077837577336,0.021017412861821017,0.0037106910314179675,1.0,1.0,1.0
0,123,30.75,51.66,5.0,31.741326036973764,52.18873112512478,4.910589589438389,60.32676106008012,1.033885584054851,1.487819183712721,61.280415510601244,1.0243672657458287,1.4905772192931215,0.25,0.4200000000000017,0.0,0.4870785742914805,0.0,0.0006769846525760403,1.3204100537715888,0.05028331202375114,0.9076485118359727,0.783527930435092,-0.01825700190663726,-0.014003010579259012,1.0,1.0,1.0
0,124,31.0,52.08,5.0,31.00567389621164,52.701131222118235,3.680795612728018,60.813866839726614,1.033885584054851,1.4884853236683715,61.256096041062094,1.0390016577857986,1.5106714663308851,0.25,0.4200000000000017,0.0,0.48710577964649104,0.0,0.0006661399556504577,-0.7356521407621237,0.5124000969934528,-1.2297939767103707,-0.024319469539150873,0.014634392039969857,0.020094247037763635,1.0,1.0,1.0
0,125,31.25,52.5,5.0,31.01392993194035,52.769224039048424,5.815047522880176,61.30099917619614,1.033885584054851,1.489140876862992,61.483897348817656,1.0394495171976483,1.4760763725907722,0.25,0.4200000000000017,0.0,0.4871323364695286,0.0,0.0006555531946204063,0.008256035728710032,0.06809281693018931,2.1342519101521584,0.22780130775556273,0.0004478594118497714,-0.03459509374011294,1.0,1.0,1.0
0,126,31.5,52.919999999999995,5.0,31.849526571132518,52.52185587945868,5.3341707805741825,61.78815744137382,1.033885584054851,1.489786093134937,61.65542203037974,1.0256804257394732,1.484172190771349,0.25,0.4199999999999946,0.0,0.48715826517767624,0.0,0.0006452162719450261,0.8355966391921683,-0.24736815958974745,-0.48087674230599387,0.171524681562083,-0.013769091458175176,0.008095818180576808,1.0,1.0,1.0
0,127,31.75,53.339999999999996,5.0,30.680098407572224,54.313076785997445,4.100813990916364,62.27534102676596,1.033885584054851,1.4904212145396156,62.513961829723016,1.0566045549504886,1.5051508190148952,0.25,0.4200000000000017,0.0,0.48718358539213824,0.0,0.0006351214046786957,-1.169428163560294,1.7912209065387685,-1.2333567896578188,0.8585397993432764,0.030924129211015394,0.020978628243546238,1.0,1.0,1.0
0,128,32.0,53.76,5.0,33.7289798866842,52.72038871211695,5.641411687262942,62.762549342741,1.033885584054851,1.4910464756495665,62.8403452885027,1.001645555108091,1.4809015794977745,0.25,0.4200000000000017,0.0,0.487208315975046,0.0,0.0006252611099508698,3.0488814791119765,-1.5926880738804954,1.5405976963465786,0.3263834587796808,-0.054958999842397604,-0.02424923951712077,1.0,1.0,1.0
0,129,32.25,54.18,5.0,32.698821310302165,53.60149926419236,4.915521385478604,63.249781817805506,1.033885584054851,1.4916621038407838,62.98012376094051,1.0230303876311075,1.4926680952872187,0.25,0.4200000000000017,0.0,0.48723247506450207,0.0,0.000615628191217299,-1.0301585763820356,0.8811105520754126,-0.7258903017843386,0.13977847243781127,0.021384832523016595,0.01176651578944421,1.0,1.0,1.0
0,130,32.5,54.6,5.0,32.851005278569964,55.69789193762745,4.070638959938171,63.73703789791302,1.033885584054851,1.492268319566025,64.7920814270573,1.037905410100321,1.5079287428657329,0.25,0.4200000000000017,0.0,0.48725608010751387,0.0,0.0006062157252411104,0.15218396826779923,2.0963926734350906,-0.8448824255404324,1.8119576661167898,0.01487502246921335,0.015260647578514197,1.0,1.0,1.0
0,131,32.75,55.019999999999996,5.0,31.464042914855582,54.01655964161414,5.629555596918864,64.22431704580438,1.033885584054851,1.4928653366157811,62.76517034377212,1.0433522017278045,1.4809832815469122,0.25,0.4199999999999946,0.0,0.48727914789136406,0.0,0.0005970170497562322,-1.3869623637143818,-1.6813322960133164,1.558916636980693,-2.026911083285178,0.005446791627483627,-0.026945461318820696,1.0,1.0,1.0
0,132,33.0,55.44,5.0,33.62532400817352,54.280083177779865,6.848334568608741,64.71161874037769,1.033885584054851,1.493453362367557,64.21751732047069,1.0161776578383837,1.4639503695683491,0.25,0.4200000000000017,0.0,0.4873016945733042,0.0,0.0005880257517758558,2.161281093317939,0.263523536165728,1.2187789716898765,1.4523469766985713,-0.027174543889420866,-0.017032911978563048,1.0,1.0,1.0
0,133,33.25,55.86,5.0,34.27437084079223,57.14678739749054,5.357082372605719,65.19894247608622,1.033885584054851,1.4940325980240619,66.8519718327965,1.030553140370341,1.490576818464098,0.25,0.4200000000000017,0.0,0.4873237357085287,0.0,0.0005792356565048618,0.6490468326187084,2.8667042197106767,-1.491252196003022,2.634454512325803,0.014375482531957307,0.026626448895748833,1.0,1.0,1.0
0,134,33.5,56.28,5.0,32.921792955421964,55.543527928498214,5.712303502273,65.6862877623633,1.033885584054851,1.4946032388408856,64.8194288577554,1.035746523107554,1.4825554484107384,0.25,0.4200000000000017,0.0,0.4873452862770904,0.0,0.0005706408168237864,-1.3525778853702661,-1.6032594689923272,0.3552211296672816,-2.032542975041096,0.005193382737213037,-0.008021370053359567,1.0,1.0,1.0
0,135,33.75,56.699999999999996,5.0,34.12345969733758,57.25080334062704,4.406165702033297,66.17365412307227,1.033885584054851,1.4951654743441927,66.7943057532358,1.0332976629913129,1.5047822029010565,0.25,0.4199999999999946,0.0,0.4873663607089611,0.0,0.0005622355033070292,1.2016667419156164,1.7072754121288227,-1.3061378002397035,1.9748768954804063,-0.002448860116241125,0.02222675449031808,1.0,1.0,1.0
0,136,34.0,57.12,5.0,33.49839212764469,58.94265038975098,3.4323245241091778,66.6610410959805,1.033885584054851,1.4957194885389424,67.88342332075379,1.0539953878000399,1.520212715819519,0.25,0.4200000000000017,0.0,0.48738697290822586,0.0,0.0005540141947497634,-0.625067569692888,1.6918470491239432,-0.9738411779241192,1.089117567517988,0.020697724808727003,0.015430512918462425,1.0,1.0,1.0
