id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,118,29.5,49.559999999999995,5.0,28.840787688682532,50.570134020676264,4.247591498473783,57.89165397533568,1.033885584054851,1.484320352410139,58.370981856661686,1.0524918418811096,1.4979630619756272,0.25,0.4199999999999946,0.0,0.4869320441216942,0.0,0.000735384620814461,1.1280235405501706,1.5631451563466783,0.5992033940458037,1.9529617740757814,-0.0036496524671503217,-0.008121037779994067,1.0,1.0,1.0
0,119,29.75,49.98,5.0,30.120195688651165,50.10443327766512,5.166212970695655,58.37861680444305,1.033885584054851,1.4850434690555,58.6887568351658,1.029532904269373,1.4826549412965806,0.25,0.4200000000000017,0.0,0.48696282910736954,0.0,0.000723116645361177,1.2794079999686332,-0.4657007430111406,0.9186214722218722,0.3177749785041115,-0.022958937611736507,-0.015308120679046633,1.0,1.0,1.0
0,120,30.0,50.4,5.0,29.46950528809965,49.3500076514402,3.751111713457963,58.86560965453428,1.033885584054851,1.485754621437052,57.60161313895108,1.0324728359396607,1.5056285669887421,0.25,0.4200000000000017,0.0,0.4869928500912337,0.0,0.0007111523815519494,-0.6506904005515146,-0.754425626224922,-1.4151012572376924,-1.0871436962147172,0.00293993167028761,0.022973625692161548,1.0,1.0,1.0
0,121,30.25,50.82,5.0,30.153908204120242,49.97737266893198,4.954920097228779,59.352631786636046,1.033885584054851,1.486454103347265,58.57940928382379,1.027916345260322,1.4861104679578432,0.25,0.4200000000000017,0.0,0.4870221321017638,0.0,0.0006994819102128513,0.6844029160205913,0.6273650174917762,1.2038083837708164,0.9777961448727126,-0.0045564906793387205,-0.01951809903089896,1.0,1.0,1.0
0,122,30.5,51.239999999999995,5.0,30.00032241353518,52.37876279584215,5.847987814967061,59.83968248578864,1.033885584054851,1.487142199060145,60.64448118685791,1.0506490763798866,1.4742155807786104,0.25,0.4199999999999946,0.0,0.48705069915259713,0.0,0.000688095712880088,-0.15358579058506194,2.4013901269101723,0.8930677177382815,2.0650719030341165,0.022732731119564642,-0.011894887179232816,1.0,1.0,1.0
0,123,30.75,51.66,5.0,31.208634726411823,52.921662126269254,6.364278819391306,60.32676106008012,1.033885584054851,1.487819183712721,61.76718585612066,1.0379745384725327,1.4675765674672059,0.25,0.4200000000000017,0.0,0.4870785742914805,0.0,0.0006769846525760403,1.208312312876643,0.5428993304271046,0.5162910044242448,1.1227046692627525,-0.012674537907353844,-0.006639013311404485,1.0,1.0,1.0
0,124,31.0,52.08,5.0,30.38635529880166,53.33616909149016,4.233502931650696,60.813866839726614,1.033885584054851,1.4884853236683715,61.53048081051649,1.0529437884667723,1.5019385806037218,0.25,0.4200000000000017,0.0,0.48710577964649104,0.0,0.0006661399556504577,-0.8222794276101624,0.4145069652209088,-2.1307758877406098,-0.23670504560417527,0.014969249994239542,0.03436201313651588,1.0,1.0,1.0
0,125,31.25,52.5,5.0,31.40967186699592,51.656046000328466,5.1727878002595755,61.30099917619614,1.033885584054851,1.489140876862992,60.67678558400173,1.0244757126861042,1.4854412087288056,0.25,0.4200000000000017,0.0,0.4871323364695286,0.0,0.0006555531946204063,1.0233165681942609,-1.680123091161697,0.9392848686088797,-0.853695226514759,-0.028468075780668123,-0.016497371874916178,1.0,1.0,1.0
0,126,31.5,52.919999999999995,5.0,30.205874054935634,54.08022946946273,6.660757225724733,61.78815744137382,1.033885584054851,1.489786093134937,62.301137499346055,1.0614215176247008,1.4636793107236628,0.25,0.4199999999999946,0.0,0.48715826517767624,0.0,0.0006452162719450261,-1.2037978120602872,2.424183469134263,1.4879694254651579,1.6243519153443273,0.03694580493859667,-0.021761898005142832,1.0,1.0,1.0
0,127,31.75,53.339999999999996,5.0,30.394747393430706,54.401374281129755,5.193934550715822,62.27534102676596,1.033885584054851,1.4904212145396156,62.532608684614694,1.061288399675684,1.4876409083745485,0.25,0.4200000000000017,0.0,0.48718358539213824,0.0,0.0006351214046786957,0.18887333849507115,0.32114481166702546,-1.4668226750089115,0.23147118526863864,-0.00013311794901693652,0.02396159765088579,1.0,1.0,1.0
0,128,32.0,53.76,5.0,31.14122780891985,54.6190257331317,4.624642486320188,62.762549342741,1.033885584054851,1.4910464756495665,63.04285335872595,1.0526119603396589,1.4973732493799299,0.25,0.4200000000000017,0.0,0.487208315975046,0.0,0.0006252611099508698,0.7464804154891453,0.21765145200194524,-0.5692920643956336,0.5102446741112558,-0.008676439336025021,0.00973234100538134,1.0,1.0,1.0
0,129,32.25,54.18,5.0,30.844956201122127,53.35464612447681,6.521775299366075,63.249781817805506,1.033885584054851,1.4916621038407838,61.97308398952494,1.0466265114709792,1.465365503114915,0.25,0.4200000000000017,0.0,0.48723247506450207,0.0,0.000615628191217299,-0.2962716077977241,-1.2643796086548917,1.8971328130458867,-1.069769369201012,-0.005985448868679688,-0.03200774626501479,1.0,1.0,1.0
0,130,32.5,54.6,5.0,30.75721410192397,53.961362155990734,3.8232311596026998,63.73703789791302,1.033885584054851,1.492268319566025,62.22902796558321,1.0527384613019048,1.50931954341875,0.25,0.4200000000000017,0.0,0.48725608010751387,0.0,0.0006062157252411104,-0.0877420991981559,0.6067160315139262,-2.698544139763375,0.25594397605826913,0.006111949830925667,0.043954040303834985,1.0,1.0,1.0
0,131,32.75,55.019999999999996,5.0,34.28662233316838,55.83647921181321,4.970664703988174,64.22431704580438,1.033885584054851,1.4928653366157811,65.7114327144679,1.020106925876156,1.495080167601133,0.25,0.4199999999999946,0.0,0.48727914789136406,0.0,0.0005970170497562322,3.5294082312444104,1.8751170558224786,1.147433544385474,3.482404748884697,-0.032631535425748925,-0.01423937581761714,1.0,1.0,1.0
0,132,33.0,55.44,5.0,33.12205925084289,53.691937124827156,5.945028521126232,64.71161874037769,1.033885584054851,1.493453362367557,63.36590791071919,1.018049647706574,1.4768375229459734,0.25,0.4200000000000017,0.0,0.4873016945733042,0.0,0.0005880257517758558,-1.1645630823254933,-2.144542086986057,0.974363817138058,-2.3455248037487166,-0.002057278169582011,-0.018242644655159568,1.0,1.0,1.0
0,133,33.25,55.86,5.0,33.3570529148874,56.0583915581414,4.045634452257728,65.19894247608622,1.033885584054851,1.4940325980240619,65.35750455283457,1.0340309766065783,1.508856653608631,0.25,0.4200000000000017,0.0,0.4873237357085287,0.0,0.0005792356565048618,0.2349936640445094,2.366454433314246,-1.8993940688685038,1.9915966421153826,0.015981328900004366,0.0320191306626576,1.0,1.0,1.0
0,134,33.5,56.28,5.0,33.834353977516784,54.56611882636443,5.142782377798044,65.6862877623633,1.033885584054851,1.4946032388408856,64.41019362984572,1.015756117683515,1.4908670156659045,0.25,0.4200000000000017,0.0,0.4873452862770904,0.0,0.0005706408168237864,0.47730106262938676,-1.4922727317769713,1.097147925540316,-0.9473109229888479,-0.018274858923063242,-0.017989637942726455,1.0,1.0,1.0
0,135,33.75,56.699999999999996,5.0,33.2507731986726,57.803705164132126,4.532191288672161,66.17365412307227,1.033885584054851,1.4951654743441927,66.83878370294147,1.0487846910930025,1.5029364506005398,0.25,0.4199999999999946,0.0,0.4873663607089611,0.0,0.0005622355033070292,-0.5835807788441869,3.237586337767695,-0.610591089125883,2.428590073095748,0.033028573409487505,0.012069434934635304,1.0,1.0,1.0
0,136,34.0,57.12,5.0,32.91757652889828,56.46489079602406,5.404170129448569,66.6610410959805,1.033885584054851,1.4957194885389424,65.5824350869257,1.0429898483655067,1.4883000792767658,0.25,0.4200000000000017,0.0,0.48738697290822586,0.0,0.0005540141947497634,-0.33319666977431694,-1.3388143681080678,0.871978840776408,-1.2563486160157709,-0.005794842727495864,-0.014636371323774044,1.0,1.0,1.0
0,137,34.25,57.54,5.0,34.52133451330392,57.86547782453542,5.368814570437853,67.14844823225627,1.033885584054851,1.4962654601081105,67.59408428503913,1.0328959929703834,1.49128529047004,0.25,0.4200000000000017,0.0,0.4874071362757775,0.0,0.0005459715691680245,1.6037579844056395,1.4005870285113602,-0.035355559010715965,2.0116491981134317,-0.010093855395123308,0.0029852111932742176,1.0,1.0,1.0
0,138,34.5,57.96,5.0,34.00982149704619,59.43032221182978,3.7410901892186033,67.63587509598734,1.033885584054851,1.4968035626033642,68.57570205449392,1.0510208119217643,1.5162150648413406,0.25,0.4200000000000017,0.0,0.48742686373107347,0.0,0.0005381024952537672,-0.5115130162577302,1.5648443872943645,-1.6277243812192497,0.9816177694547861,0.01812481895138096,0.024929774371300617,1.0,1.0,1.0
0,139,34.75,58.379999999999995,5.0,34.76408484365279,57.29507749207913,5.502073392630437,68.12332126371996,1.033885584054851,1.4973339646276103,67.24239965570781,1.0254245845419938,1.4888802795906027,0.25,0.4199999999999946,0.0,0.48744616773261384,0.0,0.000530402024246035,0.7542633466065993,-2.135244719750652,1.7609832034118336,-1.3333023987861026,-0.02559622737977052,-0.02733478525073796,1.0,1.0,1.0
0,140,35.0,58.8,5.0,34.96691839778791,58.28128902024898,5.505502339409756,68.6107863240176,1.033885584054851,1.4978568300098212,68.18874238544511,1.0304002302671635,1.4899691796934418,0.25,0.4200000000000017,0.0,0.48746506029763736,0.0,0.0005228653822109131,0.20283355413511828,0.9862115281698465,0.003428946779319375,0.9463427297372959,0.004975645725169731,0.0010889001028391299,1.0,1.0,1.0
0,141,35.25,59.22,5.0,33.72727293130877,59.24056877757355,6.465236457898353,69.09826987703816,1.033885584054851,1.4983723179725146,68.47461727479718,1.0532356835150798,1.476237474753753,0.25,0.4200000000000017,0.0,0.48748355302056723,0.0,0.0005154879626934061,-1.2396454664791392,0.9592797573245733,0.9597341184885968,0.2858748893520726,0.02283545324791625,-0.013731704939688782,1.0,1.0,1.0
0,142,35.5,59.64,5.0,34.57075931648225,60.14553663948183,5.186940324018331,69.58577153412901,1.033885584054851,1.4988805832922436,69.56671134453836,1.0491235522264697,1.4961664033731887,0.25,0.4200000000000017,0.0,0.4875016570908457,0.0,0.0005082653197290288,0.8434863851734846,0.9049678619082826,-1.2782961338800218,1.0920940697411794,-0.004112131288610099,0.019928928619435737,1.0,1.0,1.0
0,143,35.75,60.059999999999995,5.0,35.81494090131621,60.29353086064783,3.3433743669677645,70.07329091743871,1.033885584054851,1.4993817764534347,70.20824743266536,1.034793117140121,1.5231574890142068,0.25,0.4199999999999946,0.0,0.4875193833097029,0.0,0.0005011931611911269,1.2441815848339601,0.1479942211659946,-1.8435659570505667,0.6415360881269976,-0.01433043508634868,0.026991085641018042,1.0,1.0,1.0
0,144,36.0,60.48,5.0,36.80253113907503,59.30251639591059,6.005778889622154,70.56082765954493,1.033885584054851,1.4998760437958945,70.05201017244875,1.0153747478367279,1.484957810993188,0.25,0.4200000000000017,0.0,0.4875367421062151,0.0,0.0004942673424597199,0.9875902377588162,-0.9910144647372405,2.6624045226543895,-0.15623726021661355,-0.019418369303393135,-0.03819967802101876,1.0,1.0,1.0
0,145,36.25,60.9,5.0,34.501619983012894,59.79252133758284,6.669885032989541,71.04838140309742,1.033885584054851,1.5003635276562828,69.35412572955434,1.0474435404617657,1.4744760350154906,0.25,0.4200000000000017,0.0,0.48755374355249614,0.0,0.0004874838603883269,-2.300911156062135,0.49000494167225384,0.6641061433673867,-0.6978844428944058,0.03206879262503781,-0.010481775977697394,1.0,1.0,1.0
0,146,36.5,61.32,5.0,35.076947648320015,61.78651570225894,3.5829359539063317,71.53595180047583,1.033885584054851,1.5008443665038418,71.13932252276703,1.0544564057170618,1.5204099535825832,0.25,0.4200000000000017,0.0,0.4875703973784056,0.0,0.0004808388475590064,0.5753276653071211,1.993994364676098,-3.086949079083209,1.785196793212691,0.007012865255296097,0.04593391856709261,1.0,1.0,1.0
0,147,36.75,61.739999999999995,5.0,35.67454273761063,62.614508356351095,7.0172184524325925,72.02353851346099,1.033885584054851,1.501318695070648,72.4050482428838,1.0529173970766046,1.4737278147654143,0.25,0.4199999999999946,0.0,0.48758671298516276,0.0,0.00047432856680629243,0.5975950892906141,0.8279926540921565,3.4342824985262608,1.2657257201167624,-0.0015390086404571957,-0.04668213881716898,1.0,1.0,1.0
0,148,37.0,62.16,5.0,36.72983414976126,62.10281838340745,5.592391285582085,72.51114121291982,1.033885584054851,1.5017866444766437,72.36791836250724,1.036697782703795,1.4934419893936028,0.25,0.4200000000000017,0.0,0.48760269945883294,0.0,0.00046794940599559354,1.0552914121506305,-0.5116899729436426,-1.4248271668505073,-0.03712988037655407,-0.0162196143728095,0.019714174628188585,1.0,1.0,1.0
0,149,37.25,62.58,5.0,38.50711942207633,60.97826244480696,3.2761555976162917,72.99875957850243,1.033885584054851,1.50224834234969,72.1933510267642,1.0075441623510673,1.5254004411012951,0.25,0.4200000000000017,0.0,0.4876183655826054,0.0,0.00046169787304628507,1.7772852723150692,-1.1245559386004942,-2.3162356879657935,-0.17456733574303485,-0.029153620352727838,0.03195845170769229,1.0,1.0,1.0
0,150,37.5,63.0,5.0,40.70491104306891,63.045570878503426,6.414848483008461,73.4863932983515,1.033885584054851,1.5027039129408728,75.31788679643441,0.9974903533053062,1.4855226990238322,0.25,0.4200000000000017,0.0,0.48763371984907167,0.0,0.00045557059118284116,2.1977916209925823,2.0673084336964678,3.138692885392169,3.124535769670203,-0.01005380904576103,-0.039877742077462974,1.0,1.0,1.0
0,151,37.75,63.419999999999995,5.0,37.046352885457644,62.952956905381626,5.723755186748277,73.97404206882302,1.033885584054851,1.5031534772352735,73.26846810656355,1.0388928769508792,1.4925963427283668,0.25,0.4199999999999946,0.0,0.4876487704715231,0.0,0.0004495642944006839,-3.6585581576112673,-0.09261397312180009,-0.6910932962601839,-2.049418689870862,0.04140252364557295,0.007073643704534671,1.0,1.0,1.0
0,152,38.0,63.839999999999996,5.0,38.23612706362018,63.76473274060178,6.050968727182445,74.46170559421802,1.033885584054851,1.5035971530584182,74.59595683978469,1.0306387746373633,1.4895905282044986,0.25,0.4200000000000017,0.0,0.4876635253949928,0.0,0.0004436758231447513,1.189774178162537,0.8117758352201534,0.32721354043416806,1.327488733221145,-0.008254102313515865,-0.0030058145238682776,1.0,1.0,1.0
0,153,38.25,64.25999999999999,5.0,38.28434439542058,64.54546152318133,5.066393844700389,74.94938358652458,1.0338855840548509,1.5040350551785937,75.21619490254257,1.0354379398250586,1.5033875355245403,0.25,0.4199999999999946,0.0,0.4876779923065584,-2.220446049250313e-16,0.0004379021201754707,0.04821733180040155,0.7807287825795513,-0.9845748824820557,0.6202380627578776,0.004799165187695298,0.013797007320041743,1.0,1.0,1.0
0,154,38.5,64.67999999999999,5.0,38.86844169087447,65.11569198944196,4.814627875428839,75.43707576517001,1.0338855840548509,1.5044672954052207,75.9867734827558,1.0326493336088933,1.5073924604481386,0.25,0.4200000000000017,0.0,0.4876921786454318,0.0,0.0004322402266270231,0.584097295453887,0.5702304662606252,-0.2517659692715499,0.7705785802132255,-0.002788606216165279,0.004004924923598274,1.0,1.0,1.0
0,155,38.75,65.1,5.0,38.16882028247538,65.1192804981355,2.971140345619894,75.92478185678243,1.033885584054851,1.5048939826834582,75.53944141509206,1.0406325694535044,1.5314538733992753,0.25,0.4200000000000017,0.0,0.4877060916124236,2.220446049250313e-16,0.00042668727823746977,-0.6996214083990893,0.0035885086935394384,-1.8434875298089453,-0.4473320676637371,0.007983235844611025,0.02406141295113673,1.0,1.0,1.0
0,156,39.0,65.52,5.0,38.72490703958048,66.69899379133999,5.572438215542774,76.41250159496154,1.033885584054851,1.505315223185206,77.3267500006783,1.0447696116852714,1.4986702823435223,0.25,0.4200000000000017,0.0,0.4877197381791092,0.0,0.0004212405017478549,0.5560867571050991,1.5797132932044917,2.6012978699228797,1.7873085855862456,0.00413704223176703,-0.032783591055753014,1.0,1.0,1.0
0,157,39.25,65.94,5.0,38.50292746435389,66.30253934572785,5.008891300795217,76.90023472005791,1.033885584054851,1.5057311203966646,76.83483024696721,1.0446771347251025,1.5055596903406216,0.25,0.4200000000000017,0.0,0.48773312509636924,0.0,0.00041589721145851577,-0.22197957522659095,-0.39645444561213594,-0.5635469147475565,-0.49191975371108754,-9.247696016889684e-05,0.006889407997099362,1.0,1.0,1.0
0,158,39.5,66.36,5.0,40.27592760712616,66.76371843579666,6.296190864871783,77.38798097896081,1.033885584054851,1.5061417752026043,78.22522907218423,1.027982700653255,1.4902211855925147,0.25,0.4200000000000017,0.0,0.48774625890290224,0.0,0.00041065480593971415,1.7730001427722684,0.46117909006881064,1.2872995640765659,1.3903988252170194,-0.016694434071847564,-0.01533850474810694,1.0,1.0,1.0
0,159,39.75,66.78,5.0,37.32147112924572,67.34219484650355,3.6462811960888306,77.87574012489384,1.033885584054851,1.5065472859674836,77.07891268405726,1.0647294195733388,1.523472844840346,0.25,0.4200000000000017,0.0,0.48775914593302616,0.0,0.00040551076487926885,-2.9544564778804343,0.5784764107068838,-2.6499096687829526,-1.1463163881269764,0.036746718920083854,0.033251659247831356,1.0,1.0,1.0
0,160,40.0,67.2,5.0,41.536604925854604,65.78538396453553,5.40222246248151,78.3635119172182,1.033885584054851,1.5069477486135567,77.98839849401985,1.007611110269741,1.5014712458254613,0.25,0.4200000000000017,0.0,0.4877717923243665,0.0,0.00040046264607318527,4.215133796608882,-1.556810881968019,1.7559412663926794,0.9094858099625895,-0.05711830930359785,-0.022001599014884743,1.0,1.0,1.0
0,161,40.25,67.62,5.0,39.484779669975694,66.36139038964588,4.792742244644869,78.85129612124331,1.033885584054851,1.5073432566960983,77.36829026324101,1.034064163916585,1.5088095251246665,0.25,0.4200000000000017,0.0,0.4877842040251039,0.0,0.00039550808254151804,-2.05182525587891,0.57600642511035,-0.6094802178366407,-0.6201082307788397,0.026453053646844138,0.007338279299205164,1.0,1.0,1.0
0,162,40.5,68.03999999999999,5.0,40.96594356652666,69.04779349849154,3.960250318496698,79.33909250804423,1.0338855840548509,1.5077339014758668,80.38339319717308,1.0353190652761421,1.52150935354617,0.25,0.4199999999999875,0.0,0.4877963868009232,-2.220446049250313e-16,0.0003906447797685786,1.4811638965509673,2.686403108845667,-0.8324919261481711,3.01510293393207,0.0012549013595570813,0.012699828421503412,1.0,1.0,1.0
0,163,40.75,68.46,5.0,39.530879347617585,68.83094683153368,5.680121802627914,79.82690085428595,1.033885584054851,1.5081197719889279,79.57797086765912,1.0494744373286893,1.4993575097436789,0.25,0.4200000000000017,0.0,0.48780834624172087,2.220446049250313e-16,0.00038587051306104847,-1.4350642189090763,-0.21684666695786348,1.719871484131216,-0.8054223295139593,0.014155372052547133,-0.022151843802491022,1.0,1.0,1.0
0,164,41.0,68.88,5.0,40.73752544325824,69.27034998490961,4.02559319472819,80.31472094205395,1.033885584054851,1.5085009551139446,80.46199579205962,1.039176720306525,1.520744442549992,0.25,0.4200000000000017,0.0,0.4878200877680001,0.0,0.00038118312501667084,1.2066460956406573,0.4394031533759346,-1.6545286078997243,0.8840249244005065,-0.01029771702216431,0.021386932806313208,1.0,1.0,1.0
0,165,41.25,69.3,5.0,40.75704732179469,70.34421431806996,5.729179263127398,80.80255255869086,1.033885584054851,1.5088775356370443,81.50011588609318,1.0456657731164256,1.50044172318402,0.25,0.4200000000000017,0.0,0.4878316166369103,0.0,0.00037658052309974543,0.019521878536444603,1.0738643331603441,1.7035860683992086,1.0381200940335589,0.006489052809900642,-0.020302719365972166,1.0,1.0,1.0
0,166,41.5,69.72,5.0,41.90941495335141,70.2924624331338,5.505826877405679,81.29039549663908,1.033885584054851,1.5092495963143622,82.02282283760835,1.0331646207644753,1.5036202674814936,0.25,0.4200000000000017,0.0,0.48784293794821565,0.0,0.00037206067731787584,1.1523676315567215,-0.05175188493615224,-0.22335238572171967,0.5227069515151612,-0.012501152351950262,0.003178544297473662,1.0,1.0,1.0
0,167,41.75,70.14,5.0,40.483515607690926,68.26179390660971,3.418509085020778,81.77824955328893,1.033885584054851,1.5096172179323568,79.43723149550834,1.0354934863323821,1.5277489415501786,0.25,0.4200000000000017,0.0,0.4878540566498515,0.0,0.0003676216179946401,-1.4258993456604827,-2.030668526524096,-2.0873177923849005,-2.5855913421000025,0.0023288655679067904,0.02412867406868502,1.0,1.0,1.0
0,168,42.0,70.56,5.0,41.895753570326704,68.24588561965318,4.294085213687557,82.2661145308322,1.033885584054851,1.5099804793659912,80.19472700283191,1.0202230920966266,1.5172249763179873,0.25,0.4200000000000017,0.0,0.48786497754326774,0.0,0.00036326143363440977,1.4122379626357784,-0.015908286956531015,0.8755761286667791,0.7574955073235685,-0.015270394235755491,-0.010523965232191346,1.0,1.0,1.0
0,169,42.25,70.98,5.0,40.24782079417707,73.991584927001,3.2847802937922506,82.75399023612094,1.033885584054851,1.5103394576348672,84.29372159460205,1.0726088687280249,1.5318181901371961,0.25,0.4200000000000017,0.0,0.4878757052887437,0.0,0.00035897826887598683,-1.6479327761496307,5.74569930734782,-1.0093049198953068,4.098994591770136,0.052385776631398207,0.014593213819208861,1.0,1.0,1.0
0,170,42.5,71.39999999999999,5.0,42.54030954051055,73.21549561398791,4.918152794351268,83.24187648053112,1.0338855840548509,1.510694227957393,84.8196614041398,1.0444430681797785,1.5127801454068788,0.25,0.4199999999999875,0.0,0.48788624441017703,-2.220446049250313e-16,0.0003547703225257326,2.2924887463334755,-0.7760893130130881,1.6333725005590178,0.5259398095377463,-0.028165800548246356,-0.01903804473031734,1.0,1.0,1.0
0,171,42.75,71.82,5.0,43.580026215268866,72.79380311630017,6.336581712214304,83.72977307983105,1.033885584054851,1.511044863803069,85.07825059822142,1.031349677289214,1.4962478410240423,0.25,0.4200000000000017,0.0,0.4878965992999298,2.220446049250313e-16,0.00035063584567596173,1.039716674758317,-0.42169249768774364,1.4184289178630358,0.2585891940816225,-0.013093390890564605,-0.016532304382836482,1.0,1.0,1.0
0,172,43.0,72.24,5.0,42.73043202569334,73.36853569927902,4.132100824249059,84.2176798540544,1.033885584054851,1.5113914369429629,85.00532988572269,1.0434124599490804,1.5221672600251372,0.25,0.4200000000000017,0.0,0.4879067742233474,0.0,0.00034657313989394645,-0.8495941895755266,0.5747325829788537,-2.2044808879652456,-0.07292071249872834,0.012062782659866489,0.025919419001094957,1.0,1.0,1.0
0,173,43.25,72.66,5.0,41.81304948156326,71.91419754549929,5.845169255228216,84.70559662737757,1.033885584054851,1.5117340174984513,83.39153985377065,1.0441433911773121,1.5006457319556268,0.25,0.4200000000000017,0.0,0.4879167733231782,0.0,0.00034258055548841426,-0.9173825441300778,-1.4543381537797302,1.713068430979157,-1.6137900319520355,0.000730931228231757,-0.021521528069510465,1.0,1.0,1.0
0,174,43.5,73.08,5.0,43.71801701985079,74.71822780428938,3.86397682857109,85.19352322800131,1.033885584054851,1.5120726739882913,86.65453764975831,1.041400949184386,1.526190948343498,0.25,0.4200000000000017,0.0,0.48792660062373727,0.0,0.00033865648983999463,1.9049675382875293,2.8040302587900925,-1.9811924266571257,3.2629977959876584,-0.002742441992926059,0.025545216387871328,1.0,1.0,1.0
0,175,43.75,73.5,5.0,44.06881545300869,71.8044261262788,5.626025126722377,85.68145948803627,1.033885584054851,1.5124074733740933,84.43688924564948,1.0203394762437787,1.504116983778227,0.25,0.4200000000000017,0.0,0.4879362600349566,0.0,0.0003347993858020537,0.35079843315789816,-2.9138016780105858,1.7620482981512868,-2.2176484041088287,-0.02106147294060734,-0.02207396456527122,1.0,1.0,1.0
0,176,44.0,73.92,5.0,43.38344955219672,72.98895265966279,3.2300696288602877,86.1694052433925,1.033885584054851,1.5127384811042555,84.97025512030535,1.0345166341284588,1.532773043487239,0.25,0.4200000000000017,0.0,0.4879457553562361,0.0,0.00033100773016214724,-0.6853659008119664,1.1845265333839876,-2.395955497862089,0.5333658746558712,0.014177157884680103,0.028656059709012194,1.0,1.0,1.0
0,177,44.25,74.34,5.0,43.41938327353338,74.74678429957176,5.249256222284047,86.65736033367276,1.033885584054851,1.5130657611564209,86.60184350155535,1.0445495856555436,1.5101454717317753,0.25,0.4200000000000017,0.0,0.4879550902802521,0.0,0.000327280052165424,0.0359337213366544,1.7578316399089715,2.0191865934237594,1.6315883812499976,0.010032951527084721,-0.022627571755463816,1.0,1.0,1.0
0,178,44.5,74.75999999999999,5.0,43.607615132221405,75.30188463643115,5.578467759774431,87.14532460206915,1.0338855840548509,1.5133893760785142,87.19585557734482,1.0458833261792668,1.506776309303267,0.25,0.4199999999999875,0.0,0.4879642683963965,-2.220446049250313e-16,0.0003236149220933182,0.1882318586880274,0.5551003368593967,0.3292115374903837,0.5940120757894647,0.0013337405237232591,-0.0033691624285083765,1.0,1.0,1.0
0,179,44.75,75.17999999999999,5.0,44.94372892182569,76.75911237511843,4.660791083818793,87.63329789526352,1.033885584054851,1.5137093870284146,89.07088792384197,1.0410945145127979,1.5184456568770768,0.25,0.4200000000000017,0.0,0.4879732931943721,2.220446049250313e-16,0.0003200109499004178,1.3361137896042834,1.4572277386872798,-0.9176766759556374,1.8750323464971501,-0.0047888116664689395,0.011669347573809885,1.0,1.0,1.0
0,180,45.0,75.6,5.0,46.120877175481645,75.26179473288062,5.435256351703627,88.1212800633309,1.033885584054851,1.5140258538123146,88.4365030372575,1.0210138447522585,1.509298147603459,0.25,0.4200000000000017,0.0,0.4879821680673757,0.0,0.0003164667838999602,1.1771482536559574,-1.4973176422378174,0.7744652678848336,-0.6343848865844706,-0.02008066976053935,-0.009147509273617738,1.0,1.0,1.0
0,181,45.25,76.02,5.0,45.63034639575531,77.06582813205861,5.1444933178425005,88.6092709596462,1.033885584054851,1.514338834921819,89.70917561416972,1.036209075068076,1.513418503811148,0.25,0.4200000000000017,0.0,0.4879908963152957,0.0,0.0003129811095043955,-0.49053077972633474,1.804033399177996,-0.29076303386112645,1.2726725769122282,0.015195230315817376,0.004120356207689024,1.0,1.0,1.0
0,182,45.5,76.44,5.0,44.64843567992293,76.4026271859412,6.041027417442358,89.09727044079409,1.033885584054851,1.5146483875698282,88.69801723734543,1.041938682740283,1.5026357548466263,0.25,0.4200000000000017,0.0,0.48799948114789515,0.0,0.0003095526480092481,-0.9819107158323774,-0.6632009461174135,0.8965340995998572,-1.011158376824298,0.005729607672207093,-0.010782748964521804,1.0,1.0,1.0
0,183,45.75,76.86,5.0,45.96888663906047,78.18282083238124,4.098178089834068,89.58527836648162,1.033885584054851,1.5149545677252556,90.78814391647741,1.0392719107490953,1.525640968989271,0.25,0.4200000000000017,0.0,0.48800792568752627,0.0,0.0003061801554273824,1.3204509591375384,1.7801936464400399,-1.9428493276082897,2.090126679131984,-0.0026667719911876997,0.02300521414264467,1.0,1.0,1.0
0,184,46.0,77.28,5.0,46.30401370195026,77.17308061418905,6.74377665020502,90.07329459945385,1.033885584054851,1.5152574301466184,90.25089794513055,1.0303752512523694,1.4960040729357393,0.25,0.4200000000000017,0.0,0.4880162329722282,0.0,0.00030286242136279284,0.33512706288978933,-1.0097402181921922,2.645598560370952,-0.5372459713468629,-0.008896659496725912,-0.02963689605353159,1.0,1.0,1.0
0,185,46.25,77.7,5.0,46.18750236035598,76.35166213818178,5.787956895854165,90.56131900541202,1.033885584054851,1.5155570284145503,89.42238047926936,1.0267588333383368,1.506025003263155,0.25,0.4200000000000017,0.0,0.4880244059581713,0.0,0.0002995982679319109,-0.11651134159428267,-0.8214184760072669,-0.9558197543508546,-0.8285174658611822,-0.0036164179140325547,0.010020930327415689,1.0,1.0,1.0
