id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,65,13.0,14.3,5.0,11.741730696358877,18.029667801835714,0.11894468294751626,19.962214306033285,0.8329812666744317,1.3176273062223076,21.516303321620313,0.9935463964881578,1.5652681797426473,0.1999999999999993,0.22000000000000064,0.0,0.28770287626710456,1.1102230246251565e-16,0.0037851622811844177,2.576864814323109,2.144354438553062,-4.397746617811248,2.6287823728102353,-0.05395923289158733,0.23594806687441428,4.0,4.0,4.0
0,66,13.200000000000001,14.52,5.0,14.275575933927632,15.7786472541746,11.056552085409006,20.250195060788922,0.8329812666744316,1.321304861345795,23.97926440561444,0.8353685129292816,1.091575353787303,0.20000000000000107,0.21999999999999886,0.0,0.2879807547556368,-1.1102230246251565e-16,0.0036775551234873305,2.5338452375687552,-2.2510205476611134,10.93760740246149,2.462961083994127,-0.1581778835588762,-0.47369282595534434,4.0,4.0,4.0
0,67,13.4,14.74,5.0,6.49103231172661,16.895205064736796,13.85623326821953,20.538442005176538,0.8329812666744317,1.3248792383274473,22.794224159525598,1.2039898388786914,0.9174039654171394,0.1999999999999993,0.22000000000000064,0.0,0.2882469443876161,1.1102230246251565e-16,0.0035743769816523052,-7.784543622201022,1.1165578105621954,2.7996811828105237,-1.1850402460888425,0.3686213259494098,-0.17417138837016355,4.0,4.0,4.0
0,68,13.600000000000001,14.96,5.0,12.290992597602155,17.866884139411603,0.8652474313418939,20.826944086927398,0.8329812666744316,1.3283546316630699,21.703518171091815,0.9682236225935896,1.5309190688378533,0.20000000000000107,0.22000000000000064,0.0,0.2885020817508597,-1.1102230246251565e-16,0.003475393335622634,5.799960285875545,0.9716790746748067,-12.990985836877636,-1.0907059884337826,-0.23576621628510175,0.6135151034207139,4.0,4.0,4.0
0,69,13.8,15.18,5.0,12.34908581624145,17.938216072529215,6.615747999988869,21.115690848276785,0.8329812666744316,1.3317350162894992,22.760659875341883,0.9678822918831269,1.2758736003633102,0.1999999999999993,0.21999999999999886,0.0,0.2887467613493868,0.0,0.0033803846264293114,0.05809321863929462,0.07133193311761232,5.7505005686469755,1.0571417042500677,-0.00034133071046271724,-0.2550454684745431,4.0,4.0,4.0
0,70,14.0,15.4,5.0,11.35584545516492,19.27207938654487,11.878004670534384,21.40467238712146,0.8329812666744317,1.3350241614440395,25.32696714642545,1.0383274932764672,1.082653468656848,0.1999999999999993,0.22000000000000064,0.0,0.28898153884467703,1.1102230246251565e-16,0.003289145154540263,-0.9932403610765306,1.3338633140156553,5.262256670545515,2.5663072710835664,0.07044520139334032,-0.19322013170646213,4.0,4.0,4.0
0,71,14.200000000000001,15.62,5.0,13.55063437258587,19.03601425073645,5.03301076369187,21.69387932113572,0.8329812666744316,1.3382256435129667,23.902316368946025,0.9521668498700214,1.3586426097989317,0.20000000000000107,0.21999999999999886,0.0,0.2892069340142598,-1.1102230246251565e-16,0.0032014820689272305,2.1947889174209507,-0.23606513580842048,-6.8449939068425145,-1.4246507774794246,-0.0861606434064458,0.2759891411420836,4.0,4.0,4.0
0,72,14.4,15.84,5.0,17.074848346601247,18.94688527058564,0.1442617096092631,21.983302754590813,0.8329812666744316,1.3413428579516848,25.505993784932706,0.8373211027388483,1.5651403041361385,0.1999999999999993,0.22000000000000064,0.0,0.2894234334550916,0.0,0.003117214438718152,3.5242139740153764,-0.08912898015081083,-4.888749054082607,1.603677415986681,-0.11484574713117313,0.20649769433720677,4.0,4.0,4.0
0,73,14.600000000000001,16.06,5.0,8.81929356075776,8.297916255405102,12.385164664535077,22.27293424764685,0.8329812666744316,1.3443790303517478,17.321306442072657,0.7549483317957372,0.7741366649353301,0.20000000000000107,0.21999999999999886,0.0,0.28963149305603864,0.0,0.003036172400062931,-8.255554785843486,-10.648969015180537,12.240902954925815,-8.184687342860048,-0.08237277094311113,-0.7910036392008084,4.0,4.0,4.0
0,74,14.8,16.28,5.0,20.486916066639353,19.744033880017174,6.049317040137373,22.562765787908184,0.8329812666744317,1.3473372267233046,29.0883970068632,0.7669348218469201,1.361304124148582,0.1999999999999993,0.22000000000000242,0.0,0.28983154026133207,1.1102230246251565e-16,0.0029581963715568094,11.667622505881592,11.446117624612071,-6.335847624397704,11.767090564790543,0.011986490051182908,0.5871674592132519,4.0,4.0,4.0
0,75,15.0,16.5,5.0,16.23122645216434,21.05363239928103,5.578639520369225,22.85278976405288,0.8329812666744317,1.3502203630554912,27.16301471198881,0.9140236145744748,1.36394813642819,0.1999999999999993,0.21999999999999886,0.0,0.29002397614469544,0.0,0.00288313633218662,-4.255689614475013,1.309598519263858,-0.47067751976814787,-1.9253822948743888,0.1470887927275547,0.002644012279608088,4.0,4.0,4.0
0,76,15.200000000000001,16.72,5.0,12.149049782542514,13.422698118614571,6.203524053943258,23.142998941364535,0.8329812666744316,1.353031214211822,19.13771005345227,0.8351638937783602,1.240681299838788,0.20000000000000107,0.21999999999999886,0.0,0.29020917731165596,-1.1102230246251565e-16,0.0028108511563307292,-4.082176669621825,-7.630934280666461,0.6248845335740327,-8.025304658536541,-0.07885972079611459,-0.12326683658940207,4.0,4.0,4.0
0,77,15.4,16.94,5.0,13.1549149830514,22.44199607833015,4.799812667659764,23.433386439010476,0.8329812666744317,1.3557724222126908,26.452470165104113,1.0406050251576744,1.388335139865611,0.1999999999999993,0.22000000000000242,0.0,0.2903874976459413,1.1102230246251565e-16,0.0027412080008688555,1.005865200508886,9.019297959715578,-1.4037113862834936,7.314760111651843,0.2054411313793142,0.14765384002682302,4.0,4.0,4.0
0,78,15.600000000000001,17.16,5.0,14.488047000302538,13.71717737082355,7.636250656106661,23.72394570892456,0.8329812666744316,1.358446503952594,21.362976969245146,0.7580742262903973,1.2052575220627517,0.20000000000000107,0.21999999999999886,0.0,0.290559269914084,-1.1102230246251565e-16,0.0026740817399031336,1.3331320172511383,-8.7248187075066,2.836437988446897,-5.089493195858967,-0.28253079886727706,-0.18307761780285925,4.0,4.0,4.0
0,79,15.8,17.38,5.0,18.353462915782302,13.835969469814536,8.865524679124208,24.014670516165737,0.8329812666744316,1.3610558583956154,24.634958494115562,0.6459679049571584,1.2026615869074726,0.1999999999999993,0.21999999999999886,0.0,0.2907248072411761,0.0,0.002609354443021461,3.8654159154797636,0.11879209899098697,1.2292740230175472,3.271981524870416,-0.11210632133323895,-0.0025959351552791166,4.0,4.0,4.0
0,80,16.0,17.6,5.0,19.37729074299961,21.181288490851593,4.736556429068434,24.30555492063491,0.8329812666744317,1.363602773289021,29.09572727183787,0.8298476864444223,1.407276415646645,0.1999999999999993,0.22000000000000242,0.0,0.29088440446917474,1.1102230246251565e-16,0.0025469148934056385,1.023827827217307,7.3453190210370565,-4.128968250055774,4.460768777722308,0.18387978148726392,0.20461482873917247,4.0,4.0,4.0
0,81,16.2,17.82,5.0,18.1776182619223,19.75874729570274,6.916319978762062,24.59659326004315,0.8329812666744317,1.366089431431445,27.724887419433006,0.8270525085255187,1.3186711501710593,0.1999999999999993,0.21999999999999886,0.0,0.29103833940823876,0.0,0.002486658142423881,-1.1996724810773074,-1.4225411951488525,2.179763549693628,-1.3708398524048633,-0.002795177918903602,-0.08860526547558578,4.0,4.0,4.0
0,82,16.400000000000002,18.04,5.0,15.426830912084403,12.791659686923639,3.2413814478750353,24.88778013403365,0.8329812666744316,1.3685179165291028,20.300744400803108,0.6922836542633974,1.4104418883309104,0.20000000000000284,0.21999999999999886,0.0,0.291186873990501,-1.1102230246251565e-16,0.0024284850976579175,-2.750787349837898,-6.967087608779101,-3.674938530887027,-7.4241430186298984,-0.13476885426212126,0.09177073815985115,4.0,4.0,4.0
0,83,16.6,18.26,5.0,18.44136964191055,22.751882611841545,6.571537516229369,25.179110389368407,0.8329812666744317,1.3708902186706906,30.01528580539935,0.8896599594069624,1.3500686584857506,0.1999999999999993,0.22000000000000242,0.0,0.2913302553347563,1.1102230246251565e-16,0.00237230214158779,3.014538729826148,9.960222924917906,3.3301560683543334,9.714541404596243,0.19737630514356497,-0.060373229845159804,4.0,4.0,4.0
0,84,16.8,18.48,5.0,14.502738418532747,12.24339225544006,10.149725944700005,25.47057910609808,0.8329812666744317,1.3732082394490992,21.52317384377759,0.7011244794610457,1.0797237453639388,0.1999999999999993,0.21999999999999886,0.0,0.29146871672967123,0.0,0.0023180207784085916,-3.9386312233778042,-10.508490356401484,3.5781884284706367,-8.49211196162176,-0.18853547994591668,-0.27034491312181186,4.0,4.0,4.0
0,85,17.0,18.7,5.0,20.236084396401182,17.726088611320243,6.497253866929299,25.762181584640693,0.8329812666744316,1.375473796755783,27.67539768397152,0.71937592189679,1.3338180678061993,0.1999999999999993,0.21999999999999886,0.0,0.29160247854261456,-1.1102230246251565e-16,0.002265557306683874,5.733345977868435,5.482696355880183,-3.6524720777707067,6.15222384019393,0.01825144243574428,0.2540943224422605,4.0,4.0,4.0
0,86,17.2,18.92,5.0,19.224328912516842,21.377568129668255,7.123797178293467,26.053913333700947,0.8329812666744317,1.3776886292715151,29.61965103630866,0.8383814995131585,1.3279059597870175,0.1999999999999993,0.22000000000000242,0.0,0.29173174906025423,1.1102230246251565e-16,0.002214832515732068,-1.0117554838843397,3.6514795183480118,0.6265433113641681,1.9442533523371388,0.11900557761636854,-0.005912108019181739,4.0,4.0,4.0
0,87,17.400000000000002,19.14,5.0,22.113433046302173,21.59330266518635,7.1352365758039005,26.34577005896772,0.8329812666744316,1.3798544006753617,31.720438869541557,0.7734982623653072,1.3439135407736993,0.20000000000000284,0.21999999999999886,0.0,0.2918567252667721,-1.1102230246251565e-16,0.0021657714038465503,2.889104133785331,0.21573453551809507,0.011439397510433658,2.1007878332328964,-0.06488323714785138,0.016007580986681758,4.0,4.0,4.0
0,88,17.6,19.36,5.0,16.79632573325634,20.067765515690276,6.3421908270764185,26.637747652532486,0.8329812666744316,1.3819727035919593,26.926848226582873,0.8739095601341503,1.3330282391438415,0.1999999999999993,0.21999999999999886,0.0,0.2919775935647664,0.0,0.0021183029165976475,-5.317107313045835,-1.525537149496074,-0.793045748727482,-4.793590642958684,0.10041129776884317,-0.010885301629857791,4.0,4.0,4.0
0,89,17.8,19.580000000000002,5.0,18.544557348937918,18.550928674926663,7.0100379800736246,26.92984218297612,0.8329812666744317,1.3840450632955887,27.15102566114839,0.7855699181473927,1.309651370936482,0.1999999999999993,0.22000000000000242,0.0,0.2920945304436344,1.1102230246251565e-16,0.0020723597036294006,1.7482316156815791,-1.516836840763613,0.6678471529972061,0.2241774345655152,-0.08833964198675759,-0.023376868207359403,4.0,4.0,4.0
0,90,18.0,19.8,5.0,18.34735607831785,27.316028215705714,4.783937433668821,27.22204988607581,0.8329812666744317,1.386072941188089,33.25172070607889,0.9793378862108164,1.426424952674168,0.1999999999999993,0.21999999999999886,0.0,0.29220770309968813,0.0,0.0020278778925002516,-0.19720127062006654,8.765099540779051,-2.226100546404804,6.100695044930504,0.19376796806342367,0.11677358173768582,4.0,4.0,4.0
0,91,18.2,20.02,5.0,20.984936481353497,19.498298165134052,5.391345305655285,27.514367156087744,0.8329812666744317,1.3880577380663222,29.14820396984559,0.7486923366232442,1.3847619028523246,0.1999999999999993,0.21999999999999886,0.0,0.2923172700119352,0.0,0.0019847968782331638,2.6375804030356456,-7.817730050571662,0.6074078719864646,-4.103516736233303,-0.23064554958757222,-0.04166304982184332,4.0,4.0,4.0
0,92,18.400000000000002,20.24,5.0,15.277748924467343,15.709781272582171,3.170681236561723,27.80679053756474,0.8329812666744316,1.3900007971936856,22.141816983601892,0.7993393957371416,1.427103569139672,0.20000000000000284,0.21999999999999886,0.0,0.292423381476997,-1.1102230246251565e-16,0.0019430591273634779,-5.707187556886154,-3.788516892551881,-2.220664069093562,-7.006386986243697,0.05064705911389744,0.04234166628734748,4.0,4.0,4.0
0,93,18.6,20.46,5.0,19.538930121393967,15.59509408877663,13.184669006767049,28.099316717671268,0.8329812666744316,1.39190340718906,28.263266738728486,0.6736149079574297,1.0854724369137017,0.1999999999999993,0.22000000000000242,0.0,0.29252618010652753,0.0,0.0019026099953742825,4.261181196926625,-0.11468718380554144,10.013987770205325,6.121449755126594,-0.1257244877797119,-0.3416311322259704,4.0,4.0,4.0
0,94,18.8,20.68,5.0,15.711575844602706,20.46909035032368,1.8193872303219738,28.391942518961255,0.8329812666744316,1.393766804745553,25.86788443580719,0.9161413500454407,1.500404384917016,0.1999999999999993,0.21999999999999886,0.0,0.2926258012899865,0.0,0.0018633975564930072,-3.8273542767912616,4.873996261547049,-11.365281776445075,-2.395382302921295,0.242526442088011,0.41493194800331445,4.0,4.0,4.0
0,95,19.0,20.9,5.0,13.07180063786338,23.684893028210862,9.436023292396037,28.68466489258677,0.8329812666744316,1.3955921771904758,28.651084887809706,1.0664920521853714,1.2351890607381089,0.1999999999999993,0.21999999999999886,0.0,0.2927223736255158,0.0,0.001825372444922868,-2.6397752067393263,3.215802677887183,7.616636062074063,2.7832004520025144,0.15035070213993063,-0.26521532417890725,4.0,4.0,4.0
0,96,19.200000000000003,21.12,5.0,24.125555400938918,25.161810957945704,-0.26212578935917463,28.97748091190813,0.8329812666744316,1.3973806648971236,34.86011853130475,0.806419836594805,-1.563276895691433,0.20000000000000284,0.22000000000000242,0.0,0.2928160193213607,0.0,0.0017884877066478566,11.053754763075538,1.4769179297348423,-9.698149081755211,6.209033643495044,-0.26007221559056637,-2.798465956429542,4.0,4.0,4.0
0,97,19.400000000000002,21.34,5.0,19.588887655760235,23.790499301403536,7.147368026163782,29.270387766478258,0.8329812666744316,1.3991333635581518,31.635379661093154,0.881954304100573,1.3428991429664827,0.1999999999999993,0.21999999999999886,0.0,0.292906854570127,0.0,0.0017526986610281181,-4.536667745178683,-1.3713116565421686,7.409493815522957,-3.2247388702115956,0.07553446750576798,2.9061760386579154,4.0,4.0,4.0
0,98,19.6,21.56,5.0,21.53254823292807,30.72232622303805,6.236966198635331,29.56338275637617,0.8329812666744316,1.4008513263296083,38.03171977864089,0.9594825294752961,1.40605841298121,0.1999999999999993,0.21999999999999886,0.0,0.29299498989791317,0.0,0.001717962771456527,1.9436605771678366,6.931826921634514,-0.9104018275284513,6.396340117547737,0.07752822537472315,0.06315927001472721,4.0,4.0,4.0
0,99,19.8,21.78,5.0,20.055946721854177,20.365357971793763,11.599576106841198,29.85646328686638,0.8329812666744317,1.402535565854035,30.847025303707298,0.7930526715659754,1.1852823019360286,0.1999999999999993,0.22000000000000242,0.0,0.293080530490208,1.1102230246251565e-16,0.001684239524426756,-1.4766015110738948,-10.356968251244286,5.362609908205867,-7.184694474933593,-0.16642985790932074,-0.22077611104518136,4.0,4.0,4.0
0,100,20.0,22.0,5.0,19.469299166180974,22.012902667350232,2.720847079423096,30.14962686336267,0.8329812666744317,1.4041870561704208,29.513124244886296,0.8466394348550191,1.4784741435572084,0.1999999999999993,0.21999999999999886,0.0,0.29316357649629055,0.0,0.0016514903163857841,-0.5866475556732027,1.6475446955564692,-8.878729027418101,-1.3339010588210023,0.05358676328904377,0.29319184162117984,4.0,4.0,4.0
