id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,69,17.25,28.98,5.0,17.188895209442816,27.864166162025917,4.402970454270882,34.094030269242154,1.033885584054851,1.4236122503623811,33.0341644853836,1.018056175101098,1.4371131443335046,0.25,0.4200000000000017,0.0,0.4834128991312596,0.0,0.002132669589533176,-0.44221678209474646,-1.286417488023055,-1.035089306545376,-1.4648953736741674,-0.008777639422667294,0.02460621016651432,1.0,1.0,1.0
0,70,17.5,29.4,5.0,17.52777031255536,28.096160830996123,4.44745670946027,34.57759390125345,1.033885584054851,1.4256852788894312,33.41252544710473,1.0130249079233242,1.437292632649788,0.25,0.41999999999999815,0.0,0.4835636320112968,0.0,0.002073028527050047,0.3388751031125459,0.2319946689702057,0.04448625518938787,0.3783609617211283,-0.005031267177773691,0.00017948831628333828,1.0,1.0,1.0
0,71,17.75,29.82,5.0,17.71761831377439,30.191958324601057,5.562939615618015,35.061302029445514,1.033885584054851,1.4277011165938114,35.44593973015884,1.040115177383649,1.4132032989975956,0.25,0.4200000000000017,0.0,0.4837081281920632,0.0,0.0020158377043801856,0.18984800121902978,2.095797493604934,1.1154829061577454,2.033414283054114,0.02709026946032478,-0.024089333652192346,1.0,1.0,1.0
0,72,18.0,30.24,5.0,19.214112458116038,28.918579259221975,5.732620006818256,35.5451487547879,1.033885584054851,1.4296620822225872,35.18990304146356,0.984350000765773,1.4071617988902292,0.25,0.41999999999999815,0.0,0.4838467253423886,0.0,0.0019609656287757904,1.4964941443416464,-1.273379065379082,0.1696803912002407,-0.25603668869528207,-0.055765176617876056,-0.006041500107366371,1.0,1.0,1.0
0,73,18.25,30.66,5.0,17.969970093185005,30.06141426299593,5.797123249393212,36.02912849348427,1.033885584054851,1.4315703716739057,35.499508315046754,1.0320142614799903,1.406760163898451,0.25,0.4200000000000017,0.0,0.48397973869636957,0.0,0.00190828945131849,-1.244142364931033,1.1428350037739534,0.06450324257495588,0.3096052735831947,0.047664260714217366,-0.00040163499177814366,1.0,1.0,1.0
0,74,18.5,31.08,5.0,19.053123126855624,29.396450821069028,6.043102940293337,36.51323595629398,1.033885584054851,1.4334280659725276,35.54844462011851,0.9957271999021982,1.3999704441711607,0.25,0.41999999999999815,0.0,0.4841074628097104,0.0,0.0018576942986219258,1.0831530336706194,-0.6649634419269006,0.24597969090012484,0.048936305071755726,-0.03628706157779216,-0.0067897197272903664,1.0,1.0,1.0
0,75,18.75,31.5,5.0,19.13832360924767,31.677125911189055,4.967643724836682,36.997466129452704,1.033885584054851,1.435237138636144,37.34157496333706,1.0273173435967844,1.437368257131975,0.25,0.4200000000000017,0.0,0.4842301731587213,0.0,0.0018090726636164067,0.0852004823920467,2.2806750901200274,-1.0754592154566547,1.7931303432185501,0.03159014369458624,0.03739781296081435,1.0,1.0,1.0
0,76,19.0,31.919999999999998,5.0,18.77889415177823,32.078613456690164,5.601272162372258,37.48181425705004,1.033885584054851,1.4369994624857212,37.5906711393186,1.0411795821883667,1.4212323671991653,0.25,0.41999999999999815,0.0,0.48434812759733603,0.0,0.0017623238495771965,-0.3594294574694423,0.40148754550110866,0.6336284375355756,0.249096175981542,0.01386223859158231,-0.016135889932809677,1.0,1.0,1.0
0,77,19.25,32.339999999999996,5.0,19.31378425666068,32.61094308546748,4.903963142263711,37.966275824736876,1.0338855840548509,1.4387168159478931,38.21707374639134,1.0360959065218147,1.44212290392503,0.25,0.41999999999999815,0.0,0.4844615676868358,-2.220446049250313e-16,0.0017173534621719444,0.5348901048824501,0.5323296287773189,-0.6973090201085466,0.6264026070727411,-0.00508367566655199,0.020890536725864717,1.0,1.0,1.0
0,78,19.5,32.76,5.0,18.748763161230897,32.10887547811649,5.248306273736653,38.4508465446471,1.033885584054851,1.4403908888927723,37.55050896177125,1.0422901089302994,1.4305706482759293,0.25,0.4200000000000017,0.0,0.4845707199102236,2.220446049250313e-16,0.0016740729448792013,-0.5650210954297812,-0.5020676073509946,0.34434313147294215,-0.6665647846200926,0.0061942024084846725,-0.011552255649100784,1.0,1.0,1.0
0,79,19.75,33.18,5.0,21.065236537859946,33.33734360628778,6.289204424505957,38.935522341430065,1.033885584054851,1.4420232880464043,39.933404079954315,1.0072641178991335,1.4126455625456837,0.25,0.4200000000000017,0.0,0.484675796782966,0.0,0.0016323991536320026,2.316473376629048,1.2284681281712935,1.040898150769304,2.3828951181830647,-0.03502599103116588,-0.017925085730245538,1.0,1.0,1.0
0,80,20.0,33.6,5.0,19.72430294258525,32.41630182858638,4.885886226503605,39.420299339299795,1.033885584054851,1.4436155420133623,38.25881120776268,1.0241731464752233,1.4427404610182721,0.25,0.4200000000000017,0.0,0.48477699786973005,0.0,0.001592253966957946,-1.340933595274695,-0.9210417777014044,-1.403318198002352,-1.6745928721916314,0.01690902857608978,0.030094898472588394,1.0,1.0,1.0
0,81,20.25,34.019999999999996,5.0,20.251272843868453,35.28297507028649,5.423049635260878,39.905173850015984,1.0338855840548509,1.4451691059416674,41.04158682304772,1.0497385180826375,1.438273287882951,0.25,0.4199999999999946,0.0,0.4848745107161889,-2.220446049250313e-16,0.0015535639283050795,0.5269699012832021,2.866673241700113,0.537163408757273,2.78277561528504,0.025565371607414233,-0.00446717313532119,1.0,1.0,1.0
0,82,20.5,34.44,5.0,19.03427020376555,33.82352883379302,3.895067610096077,40.390142361719896,1.033885584054851,1.4466853658592282,39.00648787891066,1.0582151939929278,1.470772708742189,0.25,0.4200000000000017,0.0,0.48496851170391153,2.220446049250313e-16,0.0015162599175608804,-1.2170026401029013,-1.45944623649347,-1.5279820251648015,-2.0350989441370615,0.008476675910290332,0.03249942085923796,1.0,1.0,1.0
0,83,20.75,34.86,5.0,20.04390595421762,37.091344409963,5.932223259497657,40.87520152855518,1.033885584054851,1.4481656427083212,42.576017531475856,1.075358775398493,1.4310090122287855,0.25,0.4200000000000017,0.0,0.4850591668352848,0.0,0.0014802768490929097,1.0096357504520697,3.26781557616998,2.03715564940158,3.569529652565194,0.017143581405565156,-0.03976369651340339,1.0,1.0,1.0
0,84,21.0,35.28,5.0,20.275073540097896,36.05197923531287,6.77935490731441,41.36034816101044,1.033885584054851,1.4496111961022264,41.91400084457622,1.0584946260427441,1.4083382536435618,0.25,0.4200000000000017,0.0,0.4851466324552618,0.0,0.0014455533939052856,0.23116758588027508,-1.0393651746501291,0.8471316478167532,-0.6620166868996336,-0.01686414935574887,-0.022670758585223716,1.0,1.0,1.0
0,85,21.25,35.699999999999996,5.0,20.76859780379277,36.13586338173117,3.4498169215353935,41.84557921692565,1.0338855840548509,1.4510232278259725,41.82148387935269,1.0491601350620523,1.488213381800699,0.25,0.4199999999999946,0.0,0.4852310559152073,-2.220446049250313e-16,0.0014120317237460434,0.4935242636948729,0.08388414641829911,-3.3295379857790164,-0.09251696522353114,-0.009334490980691834,0.07987512815713727,1.0,1.0,1.0
0,86,21.5,36.12,5.0,21.66514367874119,37.52067918481108,4.3945034010889135,42.33089179311015,1.033885584054851,1.4524028851011899,43.548725322932206,1.0471461920179423,1.4697142437716209,0.25,0.4200000000000017,0.0,0.48531257618449786,2.220446049250313e-16,0.001379657275217383,0.8965458749484227,1.3848158030799098,0.9446864795535199,1.7272414435795156,-0.002013943044109956,-0.01849913802907821,1.0,1.0,1.0
0,87,21.75,36.54,5.0,19.977846430774104,38.07657197952857,3.8437497915784937,42.81628311752434,1.033885584054851,1.4537512636333196,43.170755080077925,1.0876037033421784,1.481642303909663,0.25,0.4200000000000017,0.0,0.48539132441419497,0.0,0.001348378532129768,-1.6872972479670878,0.5558927947174936,-0.5507536095104197,-0.37797024285428193,0.04045751132423603,0.01192806013804204,1.0,1.0,1.0
0,88,22.0,36.96,5.0,21.37630180366286,35.453881942670016,7.776986516763915,43.301750541981555,1.033885584054851,1.455069410457835,42.12369336712999,1.0282232804800113,1.3851084619704193,0.25,0.4200000000000017,0.0,0.48546742445721236,0.0,0.001318146824515365,1.3984553728887548,-2.6226900368585575,3.9332367251854214,-1.0470617129479365,-0.05938042286216705,-0.09653384193924364,1.0,1.0,1.0
0,89,22.25,37.379999999999995,5.0,21.956377211047645,37.107140172951475,6.020306412857142,43.7872915353302,1.0338855840548509,1.4563583266006968,43.53465793311773,1.0365004765932389,1.4320640631087516,0.25,0.4199999999999946,0.0,0.48554099334864276,-2.220446049250313e-16,0.0012889161428617513,0.5800754073847862,1.653258230281459,-1.7566801039067732,1.4109645659877401,0.008277196113227525,0.046955601138332304,1.0,1.0,1.0
0,90,22.5,37.8,5.0,22.423892671174716,37.47374924386645,7.164939872957611,44.27290367707995,1.033885584054851,1.4576189695669748,44.25436936962996,1.0315619652757269,1.4081769692588761,0.25,0.4200000000000017,0.0,0.48561214174975476,2.220446049250313e-16,0.001260642966278036,0.46751546012707124,0.36660907091497563,1.1446334601004686,0.7197114365122346,-0.0049385113175119955,-0.023887093849875418,1.0,1.0,1.0
0,91,22.75,38.22,5.0,22.994786021981398,38.42876501903872,4.417162479272851,44.75858465143865,1.033885584054851,1.4588522556703796,45.000460991566534,1.0315730390297477,1.472479852724796,0.25,0.4200000000000017,0.0,0.4856809743587007,0.0,0.0012332861034047848,0.5708933508066814,0.9550157751722708,-2.7477773936847596,0.7460916219365714,1.107375402087385e-05,0.06430288346591984,1.0,1.0,1.0
0,92,23.0,38.64,5.0,22.947368227616483,36.67288661032126,3.0775366918765945,45.24433224172946,1.033885584054851,1.4600590622153988,43.36996141336938,1.011671399415044,1.499776542603436,0.25,0.4200000000000017,0.0,0.4857475902908064,0.0,0.0012068065450192567,-0.047417794364914556,-1.7558784087174644,-1.3396257873962565,-1.6304995781971527,-0.019901639614703814,0.02729668987863998,1.0,1.0,1.0
0,93,23.25,39.059999999999995,5.0,23.45960275886045,39.294771999498245,4.875899313687973,45.730144325160396,1.0338855840548509,1.4612402295427507,46.02397703603315,1.032573923763691,1.4646545491311431,0.25,0.4199999999999946,0.0,0.48581208343093607,-2.220446049250313e-16,0.0011811673273518508,0.5122345312439656,2.621885389176988,1.7983626218113784,2.6540156226637706,0.020902524348647145,-0.035121993472292834,1.0,1.0,1.0
0,94,23.5,39.48,5.0,24.34208266129832,36.960592778931606,5.046334756290571,46.216018867920674,1.033885584054851,1.462396562948003,44.54310161329179,0.9884022395125716,1.4572615203645367,0.25,0.4200000000000017,0.0,0.4858745427602784,2.220446049250313e-16,0.00115633340525223,0.882479902437872,-2.3341792205666394,0.17043544260259846,-1.480875422741363,-0.0441716842511195,-0.007393028766606413,1.0,1.0,1.0
0,95,23.75,39.9,5.0,23.587283358298016,39.89535279586777,4.443142705571296,46.701953920580245,1.033885584054851,1.4635288344823971,46.559001579001546,1.0368511683038297,1.4752205141723462,0.25,0.4200000000000017,0.0,0.4859350526595705,0.0,0.0011322715343942136,-0.7547993030003042,2.934760016936167,-0.603192050719275,2.0158999657097567,0.04844892879125817,0.01795899380780952,1.0,1.0,1.0
0,96,24.0,40.32,5.0,22.665801599834058,40.53280884647509,4.709444036008796,47.187947613771044,1.033885584054851,1.4646377846441974,46.677896463703554,1.060919953165991,1.4697319901225556,0.25,0.4200000000000017,0.0,0.48599369319079955,0.0,0.0011089501618002373,-0.9214817584639583,0.6374560506073195,0.26630133043749993,0.1188948847020086,0.02406878486216124,-0.005488524049790611,1.0,1.0,1.0
0,97,24.25,40.74,5.0,25.302996285293247,40.595322932909205,4.890936230377596,47.673998154130096,1.033885584054851,1.4657241239682188,48.084749372855924,1.0134216327242056,1.4689052003143594,0.25,0.4200000000000017,0.0,0.48605054035905226,0.0,0.001086339324021468,2.637194685459189,0.06251408643411338,0.1814921943687997,1.40685290915237,-0.04749832044178537,-0.0008267898081961711,1.0,1.0,1.0
0,98,24.5,41.16,5.0,23.885844291708743,42.51301039560167,6.205057094625926,48.1601038204861,1.033885584054851,1.4667885345205889,49.156813810212086,1.0589023919401719,1.444228829068436,0.25,0.4199999999999946,0.0,0.4861056663560035,0.0,0.0010644105523700542,-1.417151993584504,1.917687462692463,1.3141208642483297,1.0720644373561612,0.04548075921596628,-0.02467637124592348,1.0,1.0,1.0
0,99,24.75,41.58,5.0,25.484185297480284,41.5623113247817,4.36754854974145,48.6462629602727,1.033885584054851,1.4678316713052413,48.94839020099371,1.020759333152689,1.4814498780740453,0.25,0.4200000000000017,0.0,0.48615913978660075,0.0,0.0010431367846523987,1.598341005771541,-0.9506990708199652,-1.837508544884476,-0.20842360921837866,-0.03814305878748292,0.0372210490056093,1.0,1.0,1.0
0,100,25.0,42.0,5.0,27.32967684947557,42.19025307355711,4.9138190606772625,49.13247398615299,1.033885584054851,1.468854163588144,50.50816081455185,0.9959887534010925,1.4733545740849336,0.25,0.4200000000000017,0.0,0.4862110258802872,0.0,0.0010224922829027427,1.8454915519952877,0.627941748775406,0.5462705109358126,1.5597706135581433,-0.024770579751596467,-0.008095303989111624,1.0,1.0,1.0
0,101,25.25,42.42,5.0,24.13601112840833,42.04659612513498,3.827289492550659,49.618735372840774,1.033885584054851,1.4698566161448001,48.63241124765104,1.049691269695185,1.4920165353203314,0.25,0.4200000000000017,0.0,0.4862613866877865,0.0,0.0010024525566560971,-3.193665721067241,-0.14365694842212662,-1.0865295681266036,-1.875749566900808,0.053702516294092506,0.01866196123539776,1.0,1.0,1.0
0,102,25.5,42.839999999999996,5.0,26.122242901497,42.461790088702486,6.39587566873873,50.10504565410553,1.033885584054851,1.470839610436136,50.262137014971884,1.0192795382026838,1.4432000070091655,0.25,0.4199999999999946,0.0,0.48631028126475684,0.0,0.0009829942913359702,1.9862317730886687,0.4151939635675035,2.5685861761880715,1.629725767320842,-0.030411731492501204,-0.048816528311165897,1.0,1.0,1.0
0,103,25.75,43.26,5.0,24.70096037139072,43.77701667492496,5.07724269513194,50.591403419948726,1.033885584054851,1.4718037057175182,50.520718775676016,1.057082317913991,1.4701281554112506,0.25,0.4200000000000017,0.0,0.486357765843195,0.0,0.0009640952813820824,-1.4212825301062786,1.3152265862224723,-1.3186329736067908,0.2585817607041321,0.03780277971130719,0.026928148402085128,1.0,1.0,1.0
0,104,26.0,43.68,5.0,27.42860193746741,43.69511628024364,5.612857074062773,51.07780731394017,1.033885584054851,1.472749440085271,51.89504365083346,1.0102384637563648,1.4624264709086927,0.25,0.4200000000000017,0.0,0.4864038939914437,0.0,0.0009457343677528041,2.727641566076688,-0.08190039468131971,0.5356143789308332,1.3743248751574413,-0.04684385415762615,-0.007701684502557926,1.0,1.0,1.0
0,105,26.25,44.1,5.0,25.656905153566928,44.63349150506951,8.091030846620662,51.564256030704065,1.033885584054851,1.4736773314647569,52.11420272970899,1.0490858545372703,1.414909965880993,0.25,0.4200000000000017,0.0,0.48644871676389556,0.0,0.0009278913794859012,-1.771696783900481,0.9383752248258688,2.4781737725578887,0.21915907887553487,0.03884739078090549,-0.047516505027699774,1.0,1.0,1.0
0,106,26.5,44.519999999999996,5.0,25.352022652739326,45.30910424972288,5.088478800504268,52.05074831354492,1.033885584054851,1.4745878785437783,52.168310275496225,1.0606621816385697,1.4731013443061904,0.25,0.4199999999999946,0.0,0.48649228284085666,0.0,0.0009105470790213843,-0.3048825008276026,0.6756127446533711,-3.002552046116394,0.054107545787232425,0.01157632710129941,0.058191378425197504,1.0,1.0,1.0
0,107,26.75,44.94,5.0,26.423065095404507,43.8305250219873,3.2188896567537117,52.53728295220452,1.033885584054851,1.4754815616547852,51.28015740382819,1.0282866660196568,1.5079843660262449,0.25,0.4200000000000017,0.0,0.4865346386595988,0.0,0.0008936831110069043,1.0710424426651812,-1.4785792277355796,-1.8695891437505558,-0.8881528716680336,-0.03237551561891294,0.03488302172005442,1.0,1.0,1.0
0,108,27.0,45.36,5.0,27.498683660064803,45.60919499279513,5.037313947651365,53.023858780741335,1.033885584054851,1.4763588436091266,53.495334401556235,1.0282327292814308,1.4764930011864006,0.25,0.4200000000000017,0.0,0.48657582853681447,0.0,0.0008772819543414467,1.0756185646602958,1.778669970807833,1.818424290897653,2.2151769977280438,-5.3936738225957015e-05,-0.03149136483984427,1.0,1.0,1.0
0,109,27.25,45.78,5.0,28.180767511691496,44.66453392418852,5.3551162220444235,53.510474675524975,1.033885584054851,1.4772201704863501,53.08251612315111,1.0079349241197892,1.469741554863993,0.25,0.4200000000000017,0.0,0.48661589478363965,0.0,0.0008613268772235116,0.6820838516266932,-0.9446610686066137,0.31780227439305886,-0.4128182784051262,-0.02029780516164159,-0.00675144632240765,1.0,1.0,1.0
0,110,27.5,46.199999999999996,5.0,27.612965384491936,47.883682225689206,4.595987949995105,53.99712955333829,1.033885584054851,1.4780659723813399,55.46571901681646,1.0477097471261572,1.4878394347329815,0.25,0.4199999999999946,0.0,0.48665487781331507,0.0,0.0008458018949897284,-0.5678021271995597,3.219148301500688,-0.7591282720493187,2.3832028936653487,0.03977482300636792,0.018097879868988587,1.0,1.0,1.0
0,111,27.75,46.62,5.0,27.370392097034244,46.76114819921565,4.819517820332901,54.483822369580494,1.033885584054851,1.478896664111892,54.39642540162827,1.041238382149785,1.482080098611032,0.25,0.4200000000000017,0.0,0.4866928162422042,0.0,0.0008306917305520578,-0.24257328745769158,-1.1225340264735593,0.2235298703377966,-1.0692936151881867,-0.006471364976372129,-0.005759336121949454,1.0,1.0,1.0
0,112,28.0,47.04,5.0,27.64583754391649,47.24718474844299,5.029267919250469,54.9705521165651,1.033885584054851,1.4797126458891405,54.971650293235044,1.0413809526594797,1.4791798229234165,0.25,0.4200000000000017,0.0,0.4867297469846079,0.0,0.00081598177724862,0.2754454468822445,0.4860365492273431,0.20975009891756713,0.5752248916067728,0.00014257050969468388,-0.002900275687615528,1.0,1.0,1.0
0,113,28.25,47.46,5.0,27.69900600133503,46.944984873511,5.577972845224959,55.45731782190696,1.033885584054851,1.4805143039530866,54.792155636534666,1.0377390694190705,1.4688172613843564,0.25,0.4200000000000017,0.0,0.4867657053418597,0.0,0.0008016580639460535,0.053168457418539816,-0.3021998749319934,0.5487049259744907,-0.17949465670037767,-0.0036418832404092605,-0.010362561539060122,1.0,1.0,1.0
0,114,28.5,47.879999999999995,5.0,27.566219011453043,48.33607998897933,4.71189756717992,55.94411854699294,1.033885584054851,1.4813020111753201,55.84330790678503,1.052499013227456,1.4863187628610324,0.25,0.4199999999999946,0.0,0.4868007250859776,0.0,0.0007877072222335357,-0.13278698988198556,1.3910951154683318,-0.8660752780450389,1.0511522702503626,0.014759943808385634,0.01750150147667595,1.0,1.0,1.0
0,115,28.75,48.3,5.0,29.542340662941793,47.753954089658755,5.657734103644969,56.43095338553124,1.033885584054851,1.482076127630894,56.43757594218667,1.0167860792391015,1.47038000946614,0.25,0.4200000000000017,0.0,0.4868348385383001,0.0,0.0007741164555739033,1.97612165148875,-0.5821258993205731,0.9458365364650483,0.5942680354016403,-0.03571293398835462,-0.01593875339489248,1.0,1.0,1.0
0,116,29.0,48.72,5.0,29.129321913550996,48.31463806181843,4.558271324164311,56.91782146217474,1.033885584054851,1.4828370011411685,56.60034879444203,1.0282407253446029,1.4901746843275183,0.25,0.4200000000000017,0.0,0.4868680766435034,0.0,0.0007608735102744291,-0.4130187493907975,0.5606839721596728,-1.0994627794806577,0.1627728522553582,0.011454646105501398,0.019794674861378425,1.0,1.0,1.0
0,117,29.25,49.14,5.0,30.596282173859237,48.465751927544964,3.1826994958068093,57.404721931213984,1.033885584054851,1.4835849677893245,57.40375570331051,1.007681665366343,1.5153237824437982,0.25,0.4200000000000017,0.0,0.48690046903924156,0.0,0.0007479666481560177,1.466960260308241,0.1511138657265363,-1.3755718283575016,0.8034069088684817,-0.020559059978259908,0.025149098116279855,1.0,1.0,1.0
0,118,29.5,49.559999999999995,5.0,29.533518225720986,50.87213428761926,5.160147100139624,57.89165397533568,1.033885584054851,1.484320352410139,59.04938495752212,1.0448054788856398,1.483297746771676,0.25,0.4199999999999946,0.0,0.4869320441216942,0.0,0.000735384620814461,-1.062763948138251,2.4063823600742964,1.9774476043328146,1.645629254211613,0.03712381351929683,-0.032026035672122255,1.0,1.0,1.0
0,119,29.75,49.98,5.0,31.286235144671164,51.669614172746456,5.226423861024075,58.37861680444305,1.033885584054851,1.4850434690555,60.62914352572713,1.0263385014011488,1.4844860441328742,0.25,0.4200000000000017,0.0,0.48696282910736954,0.0,0.000723116645361177,1.7527169189501777,0.7974798851271956,0.06627676088445078,1.5797585682050084,-0.018466977484491,0.0011882973611982983,1.0,1.0,1.0
0,120,30.0,50.4,5.0,29.709476190703825,49.822312562018965,4.450514674576075,58.86560965453428,1.033885584054851,1.485754621437052,58.17837128540234,1.0330954715410896,1.4942237670550265,0.25,0.4200000000000017,0.0,0.4869928500912337,0.0,0.0007111523815519494,-1.5767589539673388,-1.8473016107274915,-0.7759091864479997,-2.4507722403247882,0.00675697013994081,0.009737722922152248,1.0,1.0,1.0
0,121,30.25,50.82,5.0,30.85061590668953,50.248645972023105,3.3965347326765327,59.352631786636046,1.033885584054851,1.486454103347265,59.06118329354803,1.0201759243123611,1.5132558317231162,0.25,0.4200000000000017,0.0,0.4870221321017638,0.0,0.0006994819102128513,1.1411397159857053,0.4263334100041405,-1.0539799418995424,0.8828120081456845,-0.012919547228728456,0.01903206466808971,1.0,1.0,1.0
0,122,30.5,51.239999999999995,5.0,31.43696163227199,51.442966570769826,4.760235179480622,59.83968248578864,1.033885584054851,1.487142199060145,60.47579024067604,1.0222526823353018,1.4920017471435074,0.25,0.4199999999999946,0.0,0.48705069915259713,0.0,0.000688095712880088,0.5863457255824613,1.194320598746721,1.3637004468040894,1.4146069471280143,0.0020767580229406057,-0.021254084579608756,1.0,1.0,1.0
0,123,30.75,51.66,5.0,33.29047316811909,52.328762948177605,7.44967737337306,60.32676106008012,1.033885584054851,1.487819183712721,62.46641280249066,1.0041983599065158,1.4512528777028417,0.25,0.4200000000000017,0.0,0.4870785742914805,0.0,0.0006769846525760403,1.853511535847101,0.8857963774077788,2.6894421938924378,1.990622561814618,-0.018054322428785907,-0.04074886944066569,1.0,1.0,1.0
0,124,31.0,52.08,5.0,31.018283625662573,54.36036850364507,4.53342358849109,60.813866839726614,1.033885584054851,1.4884853236683715,62.751378569453124,1.0522714794079493,1.4984891285149813,0.25,0.4200000000000017,0.0,0.48710577964649104,0.0,0.0006661399556504577,-2.2721895424565197,2.031605555467465,-2.9162537848819703,0.2849657669624648,0.04807311950143345,0.04723625081213956,1.0,1.0,1.0
0,125,31.25,52.5,5.0,28.544847970177074,52.928334302318916,4.552411718032888,61.30099917619614,1.033885584054851,1.489140876862992,60.307059040455904,1.0761964433136535,1.4952372391756015,0.25,0.4200000000000017,0.0,0.4871323364695286,0.0,0.0006555531946204063,-2.473435655485499,-1.4320342013261538,0.01898812954179796,-2.4443195289972195,0.0239249639057042,-0.00325188933937981,1.0,1.0,1.0
0,126,31.5,52.919999999999995,5.0,30.623100601574937,53.73776967253682,4.949346330821797,61.78815744137382,1.033885584054851,1.489786093134937,62.04851496156227,1.0528321361005366,1.490945747788479,0.25,0.4199999999999946,0.0,0.48715826517767624,0.0,0.0006452162719450261,2.078252631397863,0.8094353702179049,0.3969346127889093,1.7414559211063647,-0.023364307213116886,-0.00429149138712237,1.0,1.0,1.0
0,127,31.75,53.339999999999996,5.0,31.05197134247066,52.57116608582822,4.891004260569083,62.27534102676596,1.033885584054851,1.4904212145396156,61.25254566590893,1.0372687415667834,1.4908614166959437,0.25,0.4200000000000017,0.0,0.48718358539213824,0.0,0.0006351214046786957,0.4288707408957251,-1.1666035867086038,-0.05834207025271354,-0.795969295653336,-0.015563394533753216,-8.433109253536131e-05,1.0,1.0,1.0
0,128,32.0,53.76,5.0,33.110530634874294,53.87771329255325,6.847084618588655,62.762549342741,1.033885584054851,1.4910464756495665,63.608158252944506,1.019747178034882,1.4629425931317468,0.25,0.4200000000000017,0.0,0.487208315975046,0.0,0.0006252611099508698,2.0585592924036327,1.3065472067250354,1.9560803580195714,2.355612587035573,-0.017521563531901485,-0.02791882356419695,1.0,1.0,1.0
0,129,32.25,54.18,5.0,32.182784108937554,55.522131167763895,4.6874405846192335,63.249781817805506,1.033885584054851,1.4916621038407838,64.34602351075937,1.0454828185782303,1.4978843409172418,0.25,0.4200000000000017,0.0,0.48723247506450207,0.0,0.000615628191217299,-0.9277465259367403,1.6444178752106424,-2.159644033969421,0.7378652578148603,0.025735640543348426,0.03494174778549497,1.0,1.0,1.0
0,130,32.5,54.6,5.0,32.17710404769026,55.17825736821599,4.772306910914495,63.73703789791302,1.033885584054851,1.492268319566025,64.05295484472929,1.0428599851185922,1.4962215746938443,0.25,0.4200000000000017,0.0,0.48725608010751387,0.0,0.0006062157252411104,-0.005680061247296919,-0.3438737995479073,0.0848663262952618,-0.29306866603008075,-0.0026228334596380964,-0.0016627662233974494,1.0,1.0,1.0
0,131,32.75,55.019999999999996,5.0,32.81045331391365,55.32803525474479,4.031014519409319,64.22431704580438,1.033885584054851,1.4928653366157811,64.45127159234703,1.0355273696219243,1.5082118800070807,0.25,0.4199999999999946,0.0,0.48727914789136406,0.0,0.0005970170497562322,0.6333492662233908,0.14977788652880264,-0.7412923915051763,0.3983167476177414,-0.007332615496667971,0.011990305313236416,1.0,1.0,1.0
0,132,33.0,55.44,5.0,32.49358384588891,54.463503911962775,4.565490768812344,64.71161874037769,1.033885584054851,1.493453362367557,63.58419579957198,1.0328716748359354,1.4989321978110877,0.25,0.4200000000000017,0.0,0.4873016945733042,0.0,0.0005880257517758558,-0.31686946802474125,-0.8645313427820156,0.5344762494030251,-0.8670757927750472,-0.002655694785988816,-0.009279682195993066,1.0,1.0,1.0
0,133,33.25,55.86,5.0,32.47037937502915,56.37452976294596,3.92724081492263,65.19894247608622,1.033885584054851,1.4940325980240619,65.17542760250977,1.0482288235410617,1.510503339355932,0.25,0.4200000000000017,0.0,0.4873237357085287,0.0,0.0005792356565048618,-0.02320447085975985,1.9110258509831866,-0.638249953889714,1.5912318029377914,0.015357148705126278,0.011571141544844288,1.0,1.0,1.0
0,134,33.5,56.28,5.0,32.50454400813682,57.48680379751772,6.359668822065443,65.6862877623633,1.033885584054851,1.4946032388408856,66.34548499753056,1.0561867893842583,1.4747920748996624,0.25,0.4200000000000017,0.0,0.4873452862770904,0.0,0.0005706408168237864,0.034164633107671705,1.1122740345717617,2.4324280071428133,1.170057395020791,0.007957965843196524,-0.0357112644562696,1.0,1.0,1.0
0,135,33.75,56.699999999999996,5.0,33.67919946543518,56.24904957712919,4.500670541912067,66.17365412307227,1.033885584054851,1.4951654743441927,65.71529571028151,1.0312953906421232,1.5022552609912638,0.25,0.4199999999999946,0.0,0.4873663607089611,0.0,0.0005622355033070292,1.174655457298364,-1.2377542203885312,-1.8589982801533766,-0.6301892872490527,-0.024891398742135085,0.027463186091601477,1.0,1.0,1.0
0,136,34.0,57.12,5.0,33.91391718300232,55.67078006202862,5.248029173881488,66.6610410959805,1.033885584054851,1.4957194885389424,65.39825182388451,1.0236490275263705,1.4904627098532468,0.25,0.4200000000000017,0.0,0.48738697290822586,0.0,0.0005540141947497634,0.23471771756713622,-0.5782695151005726,0.747358631969421,-0.317043886397002,-0.007646363115752619,-0.011792551138017027,1.0,1.0,1.0
